Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,46265,46254.3333333333,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,46265,46253.375,26.18599,-80.172721,JD
3M Company,"N5282633 Jun'26,PMLC-1260II,LC#8#/Preventive Maintenance",PM,SYS-LC-1260II,6008466157-1,46203.0416666667,46174.2916666667,34.605711,-87.008324,AF
Loders Croklaan USA LLC dba Bunge Loders Croklaan,"N5230085 Jun'26,PM,GC-7890-M,GC200/Preventive Maintenance",PM,SYS-GC-7890-M,6008466170-1,46203.0416666667,46190.3541666667,41.428379,-88.213202,FM
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,46234.75,46210.375,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,46234.75,46209.3958333333,42.221695,-83.732282,CHI
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Preventive Maintenance",PM,SYS-GC-7890-E,6008466447-3,46203,46188.25,37.501141,-77.252581,DC
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008466447-1,46203,46189.25,37.501141,-77.252581,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,46203,46202.3333333333,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,46203,46203.3333333333,38.392549,-78.614901,DC
Dober Chemical Corp,"N5230085 Jun'26,PMZZ-OTHER,1#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008466574-1,46203.0416666667,46191.375,41.738621,-88.042518,FM
Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,46203,46185.3333333333,39.806643,-75.597331,MB
Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,46234.0416666667,46217.3548611111,34.749493,-92.35144,AF-T
Aurobindo Pharma USA Inc,"N5287247 Jun'26,PMPLUSLC1290II,RD-INS14#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008466927-1,46203,46181.3333333333,35.920066,-78.867067,DC
Hawkmtn Labs Inc,"N5230712 JUNE26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008466952-1,46203,46175.5,40.954433,-76.045987,MB
Phoslab Environmental Laboratories,"N5283217 JUNE'26,PMLC-1260II,EDD/Preventive Maintenance",PM,SYS-LC-1260II,6008467288-1,46203,46202.3541666667,27.947248,-81.926108,JD
Arkema Inc,"N5230085 JUN26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008468302-1,46203.0416666667,46176.5208333333,41.674064,-87.736222,FM
Wake Forest University Dept of Chemistry,"N5287247 Jun'26,PM,LC-1260II,EHPLC#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008468342-1,46203,46202.5,36.14391,-80.323157,DC
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,46265,46258.3541666667,41.381223,-81.529226,CHA
State of Arkansas Dept of Health,"N5035595 Jun'26,PM,SYS-GM-5977T-X,LUMIN/Preventive Maintenance",PM,SYS-GM-5977T-X,6008468621-1,46203.0416666667,46174.375,34.749493,-92.35144,DAN
BBB3 LLC,"N5035622 Jun'26,PM,LC-1260II,POT HPLC#/Preventive Maintenance",PM,SYS-LC-1260II,6008468754-1,46203,46170.3958333333,42.425328,-83.251428,CHI
Infinity Fragrances LLC,"N5287965 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008468783-1,46234,46211.3965277778,33.697638,-78.906484,TT-T
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUS,LC1260-ELC12601#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008476171-1,46203,46182.5833333333,35.611762,-78.47639,DC
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUSLC-1200-E,HPLC16#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008476177-1,46203,46182.3541666667,35.611762,-78.47639,DC
Biogen MA Inc,"N5301478 JUN26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476541-1,46203.75,46176.375,35.920066,-78.867067,Unassigned
Biogen MA Inc,"N5301478 Jun'26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476542-1,46203.75,46176.5416666667,35.920066,-78.867067,Unassigned
Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,46234,46213.4381944444,34.995296,-81.968368,TT-T
Trilogy Flavors Inc,"N5230712 Jun'26,PMGC7890,GC03025/Preventive Maintenance",PM,SYS-GC-7890,6008488437-1,46203,46174.5208333333,39.471468,-76.284636,MB
Trilogy Flavors Inc,"N5230712 JUNE'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488438-1,46203,46174.2916666667,39.471468,-76.284636,MB
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,46234.125,46226.4381944444,33.736808,-117.819678,NL-T
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,46387,46357.5625,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,46387,46358.1875,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,46387,46358.6041666667,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,46387,46357.3125,35.8576,-78.827114,DC
Axalta Coating Systems LLC,"N5035622 JUN26,PM,SYS-GC-6890N-M/Preventive Maintenance",PM,SYS-GC-6890N-M,6008491775-1,46203,46169.3541666667,42.598055,-82.881506,CHI
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491777-2,46203,46176.5416666667,34.026332,-84.145682,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491777-1,46203,46177.5625,34.026332,-84.145682,PE
Broward County Medical Examiners Office,"N5283217 May'26,PMGC-7890A-E,1888HSGC#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491778-1,46173.0416666667,46169.375,26.08817,-80.181783,JD
City of Los Angeles,"N5235242 Jun'26,PMGM-5975T,GCMS04/Preventive Maintenance",PM,SYS-GM-5975T,6008491780-1,46203.125,46199.3548611111,34.146771,-118.138922,NL-T
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491896-2,46203,46177.3541666667,34.026332,-84.145682,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491896-1,46203,46178.375,34.026332,-84.145682,PE
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,46234,46219.6458333333,41.828331,-85.447929,CHI
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,46234,46220.375,41.828331,-85.447929,CHI
Michigan State University East Lansing,"N5035622 JUL26,PM,SYS-GC-7890A,/Preventive Maintenance",PM,SYS-GC-7890A,6008499681-1,46234,46203.4166666667,42.832778,-86.130421,CHI
State of Alabama,"N5257140 Jun'26,PMGM-5977T,GC/MSHYDRO/Preventive Maintenance",PM,SYS-GM-5977T,6008501839-1,46203.0416666667,46177.4166666667,32.4797,-86.42401,AC
City of Amarillo,"N5201010 MAY'26,PMGM-5977D-X/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507320-1,46173.0416666667,46170.4166666667,35.106367,-101.739911,JP
City of Amarillo,"N5201010 MAY'26,PM,5977D-X,INSTRUMENT 2/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507340-1,46173.0416666667,46169.4375,35.106367,-101.739911,JP
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,46356,46328.5208333333,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,46356,46329.2291666667,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,46356,46329.5416666667,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,46356,46328.3333333333,35.8576,-78.827114,DC
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008507941-2,46203,46174.4166666667,34.026332,-84.145682,PE
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008507941-1,46203,46175.375,34.026332,-84.145682,PE
Petnet Solutions Inc,"N5287965 Jun'26,PMGC-8860,8860 GC-2/Preventive Maintenance",PM,SYS-GC-8860,6008507998-1,46203,46175.5625,34.045458,-81.110262,TT
Nelson Laboratories LLC,"N5035599 May'26,EOQGC-8860-E,E-6048#/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008510848-1,46173.0416666667,46170.4791666667,41.973971,-88.021084,PK
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Preventive Maintenance",PM,SYS-GC-8890,6008510963-2,46203,46183.3541666667,33.940652,-84.206734,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510963-1,46203,46184.5208333333,33.940652,-84.206734,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510964-1,46203,46185.2708333333,33.940652,-84.206734,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Preventive Maintenance",PM,SYS-GC-8890,6008510964-2,46203,46184.3125,33.940652,-84.206734,PE
American Fruits & Flavors LLC Flavor Division,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517518-1,46203.125,46182.3541666667,34.045248,-118.18578,NL
American Fruits & Flavors LLC,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517519-1,46203.125,46175.5416666667,34.255294,-118.419703,NL
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Site Prep,SITEPREP,G7081C,6008519737-3,46179.0409722222,46174.3333333333,43.806243,-91.140632,PK
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Installation,INSTALLATION,G7081C,6008519737-1,46179.0409722222,46174.4166666667,43.806243,-91.140632,PK
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Familiarization,FAMILIARIZATION,G7081C,6008519737-2,46179.0409722222,46176.3333333333,43.806243,-91.140632,PK
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260,BRC-LC4/Preventive Maintenance",PM,SYS-LC-1260-E,6008520069-1,46203.0416666667,46195.2916666667,42.292606,-87.945317,FM
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260II,BRC-LC5#/Preventive Maintenance",PM,SYS-LC-1260II,6008520315-1,46203.0416666667,46195.5208333333,42.292606,-87.945317,FM
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,46173,46162.375,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,46173,46162.5416666667,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,46173,46163.3333333333,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,46173,46163.5625,35.413317,-80.67547,TT
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G3540A,6008523984-1,46203.9993055556,46219.3333333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G3540A,6008523984-2,46203.9993055556,46191.3541666667,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G3540A,6008523984-3,46203.9993055556,46188.3333333333,41.07456406,-81.53424806,CHA
Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,46234,46212.375,42.96212,-85.659394,CHI
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008525440-1,46203,46176.3333333333,34.026332,-84.145682,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Preventive Maintenance",PM,SYS-GC-8890,6008525440-2,46203,46174.5833333333,34.026332,-84.145682,PE
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Preventive Maintenance",PM,SYS-GC-7820,6008528183-1,46203,46190.2916666667,37.501141,-77.252581,DC
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Enterprise Operational Qualification",EOQ,SYS-GC-7820,6008528183-2,46203,46191.3541666667,37.501141,-77.252581,DC
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Preventive Maintenance",PM,SYS-LC-1290II,6008528285-3,46203.125,46197.5208333333,34.045809,-118.053756,NL
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008528285-1,46203.125,46198.3333333333,34.045809,-118.053756,NL
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-144652,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532243-1,46203,46181.4583333333,39.670751,-75.710123,MB
Doctor's Data Inc,"N5230085 Jun'26,PMGC-7890A,ECD#2#/Preventive Maintenance",PM,SYS-GC-7890A,6008532247-1,46203.0416666667,46175.3541666667,41.930614,-88.298678,FM
Axalta Coating Systems LLC,"N5035622 Jun'26,PM,7890A,SSUF-303849470#/Preventive Maintenance",PM,SYS-GC-7890A,6008532264-1,46203,46171.3958333333,42.598055,-82.881506,CHI
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,46203,46178.3340277778,36.206055,-79.671126,TT-T
Now Foods,"N5230085 Jun'26,PMGC-7890A,GC-01#/Preventive Maintenance",PM,SYS-GC-7890A,6008532293-1,46203.0416666667,46174.4166666667,41.950304,-88.095497,FM
Grifols Therapeutics LLC,"N5287247 June'26,PMLC-1200-E,BA0183#/Preventive Maintenance",PM,SYS-LC-1200-E,6008532299-1,46203,46183.3541666667,35.883522,-78.935541,DC
Grifols Therapeutics LLC,"N5287247 Jun'26,PMLC-1200,BA0188#/Preventive Maintenance",PM,SYS-LC-1200,6008532300-1,46203,46183.5625,35.883522,-78.935541,DC
Petnet Solutions Inc,"N5283217 Jun'26PMLC1260,HPLC5/Preventive Maintenance",PM,SYS-LC-1260,6008532315-1,46203,46168.3541666667,26.08817,-80.181783,JD
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,2466193,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532338-1,46203,46188.375,39.670751,-75.710123,MB
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-1079,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008532342-1,46203,46183.3958333333,39.670751,-75.710123,MB
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008532359-1,46203.0416666667,46191.4166666667,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Preventive Maintenance",PM,SYS-LC-1260,6008532359-2,46203.0416666667,46190.5,42.232851,-87.95893,PK
Solvay Specialty Polymers USA LLC,"N5297748 Jun'26,PMGC-7890A,GC-91093/Preventive Maintenance",PM,SYS-GC-7890A,6008532924-1,46203,46188.375,33.346732,-81.967703,PE
Univar Solutions USA LLC,"N5295140 Jun'26,PMLC-1260-E,LC-15063/Preventive Maintenance",PM,SYS-LC-1260-E,6008533026-1,46203.0416666667,46181.3333333333,30.000147,-95.400069,LM
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,TRACE GCMS02#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533086-1,46203.0416666667,46181.3333333333,32.25973,-90.091888,AF
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,DRUGS GCMS06#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533087-1,46203.0416666667,46182.3333333333,32.25973,-90.091888,AF
Orange County Water District,"N5235242 Jun'26,PMGC-7890,7890-2#/Preventive Maintenance",PM,SYS-GC-7890,6008533118-1,46203.125,46176.3541666667,33.710582,-117.951129,NL
Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,46234,46223.4166666667,35.99924,-78.897944,DC
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,46234,46219.4166666667,25.904642,-80.30208,JD
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,46234,46220.375,25.904642,-80.30208,JD
City of Los Angeles,"N5235242 JUN'26,PMGC-7890,GC06#/Preventive Maintenance",PM,SYS-GC-7890,6008533701-1,46203.875,46196.3125,34.146771,-118.138922,NL
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008533775-1,46203.0416666667,46184.3958333333,42.354458,-88.102421,PK
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533775-3,46203.0416666667,46185.3541666667,42.354458,-88.102421,PK
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,1#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533846-1,46203,46174.4375,34.811382,-81.944219,TT
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,2#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533847-1,46203,46174.5833333333,34.811382,-81.944219,TT
City of Los Angeles,"N5235242 JUN26,PMGC-7890,GC05#/Preventive Maintenance",PM,SYS-GC-7890,6008533857-1,46203.875,46196.4791666667,34.146771,-118.138922,NL
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Site Prep,SITEPREP,G4600AA,6008533939-3,46203.9993055556,46190.3333333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533939-2,46203.9993055556,46190.5,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Installation,INSTALLATION,G4600AA,6008533939-1,46203.9993055556,46190.375,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G4600AA,6008533952-1,46203.9993055556,46189.3541666667,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G4600AA,6008533952-3,46203.9993055556,46189.3333333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533952-2,46203.9993055556,46189.5208333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Site Prep,SITEPREP,G4600AA,6008533954-3,46203.9993055556,46188.3333333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Familiarization,FAMILIARIZATION,G4600AA,6008533954-2,46203.9993055556,46188.5208333333,41.07456406,-81.53424806,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Installation,INSTALLATION,G4600AA,6008533954-1,46203.9993055556,46188.375,41.07456406,-81.53424806,CHA
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,46234,46230.3541666667,37.141398,-79.237443,DC
