Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656923-3,30SEP2026,09OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656925-3,31AUG2026,28AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008656925-2,31AUG2026,27AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Preventive Maintenance",PM,SYS-LC-1260II,6008656930-2,31OCT2026,05NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656930-3,31OCT2026,06NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656937-3,31OCT2026,16OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656937-2,31OCT2026,15OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656965-2,31AUG2026,20AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656965-3,31AUG2026,21AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656966-2,30SEP2026,01OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656966-3,30SEP2026,02OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,31AUG2026,13AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,31AUG2026,14AUG2026,26.274498,-80.2604,JD
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,31AUG2026,31AUG2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 SEP26,PMGC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008662279-1,30SEP2026,01SEP2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,31AUG2026,31AUG2026,41.902042,-87.658544,FM
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,31AUG2026,12AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,31AUG2026,11AUG2026,33.677951,-117.83457,NL
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,31AUG2026,11AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,31AUG2026,12AUG2026,42.065378,-87.93471,PK
DSM Nutritional Products Inc,"N5287965 Aug'26,PMGC-8890,GC 4#/Preventive Maintenance",PM,SYS-GC-8890,6008668818-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008677189-1,31AUG2026,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008677189-2,31AUG2026,18AUG2026,33.677951,-117.83457,NL
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Installation,INSTALLATION,G7111B-A,6008677570-1,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EIQ,G7111B-A,6008677570-4,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Site Prep,SITEPREP,G7111B-A,6008677570-5,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EOQ,G7111B-A,6008677570-3,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Familiarization,FAMILIARIZATION,G7111B-A,6008677570-2,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
Toyota Motor Engineering & Manufacturing North America Inc,"N5035622 Aug'26,PMGC8890-M,TOYOTA 8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008678359-1,31AUG2026,10AUG2026,42.327634,-83.696444,CHI
Medline Industries Inc,"N5035599 Dec'26,ENHPM,EOQLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008681191-2,31DEC2026,11DEC2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 Dec'26,ENHPM,EOQLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008681191-3,31DEC2026,10DEC2026,42.270135,-88.039316,PK
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5975T,GCMS-32621/Preventive Maintenance",PM,SYS-GM-5975T,6008684848-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008685125-1,31AUG2026,13AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008685125-2,31AUG2026,14AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Triple Extra Tests",TET,SYS-LC-1260,6008685125-3,31AUG2026,14AUG2026,41.146331,-87.860709,PK
City of Los Angeles,"N5235242 Sep'26,PMGM-5975T-XGCMS06,/Preventive Maintenance",PM,SYS-GM-5975T-X,6008685132-1,30SEP2026,01SEP2026,34.146771,-118.138922,NL
Flexsys America LP,"N5211840 Aug'26,PMGC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,31AUG2026,11AUG2026,40.191166,-79.922476,CHA
US Navy,"N5230085 Aug'26,PMGM-5975T,1302,/Preventive Maintenance",PM,SYS-GM-5975T,6008685151-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
Clean Earth Environmental Solutions Inc,"N5235242 Sep'26,PMGC-7890A,!GC-35121/Preventive Maintenance",PM,SYS-GC-7890A,6008685154-1,30SEP2026,04SEP2026,33.956464,-118.358681,NL-O
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Preventive Maintenance",PM,SYS-LC-1260II,6008685968-2,31AUG2026,04AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008685968-1,31AUG2026,05AUG2026,33.677951,-117.83457,NL
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 AUG26,PM,SYS-GM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008687970-1,31AUG2026,17AUG2026,30.322255,-97.740163,JP-O
AdvanSix Inc,"N5287247 Sep'26,PMLC-1260,HPLC11/Preventive Maintenance",PM,SYS-LC-1260,6008689137-1,30SEP2026,04SEP2026,37.350997,-77.330501,DC-O
Arch Wood Protection Inc,"N5257140 Sep'26,PMGC7890AGC51157/Preventive Maintenance",PM,SYS-GC-7890A,6008691699-1,30SEP2026,01SEP2026,33.652897,-84.327107,AC
Canon Virginia Inc,"N5287247 Sep'26,PMLC1260,SSUF-304093495/Preventive Maintenance",PM,SYS-LC-1260,6008691752-1,30SEP2026,15SEP2026,37.065696,-76.516665,DC-O
University of Michigan Medical Center Purchasing 2F453 University Hospital Dock 5,"N5035622 Sep'26,PM,SYS-LC-1260,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008691771-1,30SEP2026,16SEP2026,42.291245,-83.708195,CHI
Lubrizol Advanced Materials Inc,"N5211840 Sep'26,PM,GC-7890A-E,GC-71029!/Preventive Maintenance",PM,SYS-GC-7890A-E,6008691795-1,30SEP2026,09SEP2026,41.4097,-83.653452,CHA
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Preventive Maintenance",PM,SYS-LC-1260-E,6008691945-2,30SEP2026,03SEP2026,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008691945-1,30SEP2026,04SEP2026,42.232851,-87.95893,PK
Advanced Composites Inc,"N5282633 Sep'26,PMLC1260,SYS-LC1260/Preventive Maintenance",PM,SYS-LC-1260,6008693250-1,30SEP2026,01SEP2026,36.106676,-86.774575,AF
Meridian Life Science Inc,"N5282633 Sep'26,PMPLUSLC-1260,1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008693584-1,30SEP2026,14SEP2026,35.17454,-89.860777,AF
Gelest Inc,"N5230712 Sep'26,PM,GM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008693688-1,30SEP2026,02SEP2026,40.229997,-74.85935,MB
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008694108-1,30SEP2026,22SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Preventive Maintenance",PM,SYS-LC-1260,6008694108-2,30SEP2026,21SEP2026,42.042239,-87.788928,PK
Abbott Laboratories,"N5287247 Sep'26,PMLC-1260II,LUTEIN/Preventive Maintenance",PM,SYS-LC-1260II,6008694160-1,30SEP2026,09SEP2026,37.141398,-79.237443,DC-O
Berner Food & Beverage LLC,"N5230085 Sep'26,PMLC-1290II,LC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008694376-1,30SEP2026,15SEP2026,42.415969,-89.555551,FM
Berner Food & Beverage LLC,"N5230085  Sep'26,PMLC-1290II,LC5#/Preventive Maintenance",PM,SYS-LC-1290II,6008694377-1,30SEP2026,15SEP2026,42.415969,-89.555551,FM
Arkema Inc,"N5230712 SEP26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,30SEP2026,08SEP2026,40.094879,-75.385685,MB
Epiceutical Labs LLC,"N5287247 SEP26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008695946-1,30SEP2026,10SEP2026,37.910276,-78.52212,DC-O
Citrus & Allied Essences Ltd,"N5230712 JUL26,PM,SYS-GM-5977T,  GCMS 2#/Preventive Maintenance",PM,SYS-GM-5977T,6008696003-1,31AUG2026,07AUG2026,39.474831,-76.234575,MB
Consolidated Nuclear Security LLC,"N5257140 Sep'26,PMGM-5977T,SVOA1/Preventive Maintenance",PM,SYS-GM-5977T,6008696078-1,30SEP2026,11AUG2026,35.966483,-84.290549,AC
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696079-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696080-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696081-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696082-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696083-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696084-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008696166-1,30SEP2026,09SEP2026,40.094879,-75.385685,MB
City of Tallahassee,"N5257140 SEP26,PMGM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008696341-1,30SEP2026,15SEP2026,30.349872,-84.300765,AC
William Wrigley Jr Co,"N5230085 SEP26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008696408-1,30SEP2026,14SEP2026,41.902042,-87.658544,FM
Stepan Company,"N5035599 Sep'26,PMGC-8890-M,GC #5,/Preventive Maintenance",PM,SYS-GC-8890-M,6008696633-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696767-1,30SEP2026,24SEP2026,39.089231,-77.180445,DC-O
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696767-2,30SEP2026,23SEP2026,39.089231,-77.180445,DC-O
US Cannalytics LLC,"N5230712 Aug'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697006-1,31AUG2026,18AUG2026,40.659957,-75.387306,MB
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Preventive Maintenance",PM,SYS-LC-1290II,6008697010-1,31AUG2026,17AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008697010-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,30SEP2026,03SEP2026,33.82754,-81.090895,TT-O
State of Michigan Dept of Health & Human Services,"N5035622 Sep'26,PMLC-1260II,LC ICPMS QQQ/Preventive Maintenance",PM,SYS-LC-1260II,6008697246-1,30SEP2026,09SEP2026,42.788027,-84.589435,CHI
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC 3/Preventive Maintenance",PM,SYS-GM-5977T,6008697258-1,31AUG2026,24AUG2026,39.401084,-76.973736,MB
Harpeth Valley Utility District,"N5257140 Aug'26,PMGM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008697278-1,31AUG2026,31AUG2026,36.150656,-86.959839,AC
PETNET Solutions,"N5230085 Sep'26,PMLC-1260II,HPLC 4#/Preventive Maintenance",PM,SYS-LC-1260II,6008697431-1,30SEP2026,08SEP2026,41.978872,-87.894342,FM
Momentive Performance Materials Silicones LLC,"N5211840 Sep'26,PM,SYS-GM-5977T-E,QCGCMS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697743-1,30SEP2026,16SEP2026,39.457065,-81.036844,CHA
Martech Research LLC,"N5287965 Sep'26,PMLC1260IIMYRTLE QC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,30SEP2026,09SEP2026,34.223617,-80.272258,TT-O
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,30SEP2026,16SEP2026,40.017257,-75.095261,MB
Analytical & Regulatory Chemistry Inc,"N5287965 Aug'26,PM,LC-1290II,AGILENT #3,/Preventive Maintenance",PM,SYS-LC-1290II,6008697992-1,31AUG2026,31AUG2026,33.815261,-80.435274,TT-O
Coca-Cola Co,"N5257140 Aug'26,PM,5977T,8890 W/ 5977 M/Preventive Maintenance",PM,SYS-GM-5977T,6008698342-1,31AUG2026,28AUG2026,33.763613,-84.39767,AC
US Department of Homeland Security,"N5230712 Aug'26,PMGM-5977T,GCMS #2,/Preventive Maintenance",PM,SYS-GM-5977T,6008698397-1,31AUG2026,12AUG2026,38.950951,-77.229553,MB
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,31AUG2026,21AUG2026,39.112637,-77.250436,DC
Stepan Company,"N5035599 SEP26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008698452-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699538-1,30SEP2026,16SEP2026,39.112637,-77.250436,DC-O
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699539-1,30SEP2026,16SEP2026,39.112637,-77.250436,DC-O
Givaudan Flavors Corp,"N5035599 Sep'26,PMLC-1260II,GIVAUDAN/Preventive Maintenance",PM,SYS-LC-1260II,6008699578-1,30SEP2026,01SEP2026,41.915737,-88.129434,PK
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008699934-2,31AUG2026,24AUG2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008699934-1,31AUG2026,25AUG2026,42.221695,-83.732282,CHI
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,30SEP2026,17SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,30SEP2026,18SEP2026,35.97883,-81.547779,TT
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,30SEP2026,14SEP2026,35.917299,-84.198787,PE
FlavorSum LLC,"N5035622 Oct'26,PMGM5977T8890GCGERSTEL/Preventive Maintenance",PM,SYS-GM-5977T,6008700173-1,31OCT2026,05OCT2026,42.303617,-85.698025,CHI-O
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Triple Extra Tests",TET,SYS-LC-1260,6008700343-1,31AUG2026,21AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008700343-2,31AUG2026,20AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008700343-3,31AUG2026,20AUG2026,41.146331,-87.860709,PK
WR Grace & Co,"N5230712 Aug'26PMGC8890,8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008700358-1,31AUG2026,13AUG2026,39.208888,-76.562926,MB
US Department of Justice Drug Enforcement Adminstration,"N5282633 Aug'26,PM,LC-1290II,DEA 77751A/Preventive Maintenance",PM,SYS-LC-1290II,6008700453-1,31AUG2026,10AUG2026,36.215017,-86.726911,AF
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008700583-1,30SEP2026,09SEP2026,30.5611,-96.275139,LM-O
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008700583-2,30SEP2026,08SEP2026,30.5611,-96.275139,LM-O
University of Michigan,"N5035622 SEP26,PMLC-129B2/Preventive Maintenance",PM,SYS-LC-129B2,6008700867-1,30SEP2026,17SEP2026,42.291245,-83.708195,CHI
Clean Earth Environmental Solutions Inc,"N5235242 Sep'26,PMGC-8890,GC 8890 PCB/Preventive Maintenance",PM,SYS-GC-8890,6008701069-1,30SEP2026,14SEP2026,33.956464,-118.358681,NL-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701411-3,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701411-1,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-4,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-5,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,30SEP2026,08SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,30SEP2026,08SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,30SEP2026,09SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,30SEP2026,09SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701650-1,31AUG2026,19AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701650-2,31AUG2026,18AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701650-3,31AUG2026,19AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701662-2,31AUG2026,12AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701662-1,31AUG2026,11AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701662-3,31AUG2026,11AUG2026,26.060462,-80.369595,JD
Albany State University,"N5257140 SEP26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008701685-1,30SEP2026,17SEP2026,31.51689,-84.042942,AC
The LYCRA Company LLC,"N5287247 SEP26,PM,LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008701784-1,30SEP2026,11SEP2026,38.099837,-78.88055,DC-O
Dystar LP,"N5257140 Sep'26,PM,SYS-GM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,30SEP2026,10SEP2026,36.341488,-79.658824,AC
Eli Lilly and Company,"N5287965 AUG26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008701875-1,31AUG2026,21AUG2026,35.413317,-80.67547,TT
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
DRT America LLC,"N5297748 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008703290-1,30SEP2026,01SEP2026,32.296613,-81.222653,PE
HNC Products Inc,"N5230085 SEP26,PMGC-7820-M/Preventive Maintenance",PM,SYS-GC-7820-M,6008705406-1,30SEP2026,04SEP2026,40.146752,-88.953188,FM
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Enterprise Operational Qualification",EOQ,SYS-LC-1290-E,6008705422-2,31OCT2026,08OCT2026,35.913446,-77.725699,DC-O
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Preventive Maintenance",PM,SYS-LC-1290-E,6008705422-1,31OCT2026,07OCT2026,35.913446,-77.725699,DC-O
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,31AUG2026,27AUG2026,37.452821,-77.466503,DC
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008715703-1,30SEP2026,03SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008715703-2,30SEP2026,02SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Preventive Maintenance",PM,SYS-LC-1290,6008715711-1,31OCT2026,08OCT2026,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008715711-2,31OCT2026,09OCT2026,42.232851,-87.95893,PK
Precision Nuclear Llc,"N5287965 Oct'26,PMLC-1260IIE,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008718508-1,31OCT2026,27OCT2026,36.398218,-82.452386,TT
