@odata.etag,ItemInternalId,Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
,be0c36c2-a148-49ce-8c27-5284ebf58f34,Transpire Bio Inc,"N5283217 MAY26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459364-1,46173.75,46162.3541666667,26.060462,-80.369595,JD
,bdf89dc4-4ea6-40c4-8056-2c821d878194,Transpire Bio Inc,"N5283217 JUN26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459367-1,46203.75,46181.3333333333,26.060462,-80.369595,JD
,3a152d44-e953-484a-9d9f-65a3ba7de7c1,Transpire Bio Inc,"N5283217 JUN26,PM-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459368-1,46203.75,46185.3541666667,26.060462,-80.369595,JD
,fc1a5ec2-c21b-410a-990d-253b716a2eaf,Transpire Bio Inc,"N5283217 JUN26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459369-1,46203.75,46188.5625,26.060462,-80.369595,JD
,8abad07b-5fdb-49f0-b2c7-ab88e06cdba4,3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,46265.0416666667,46237.3541666667,41.708009,-90.285148,FM
,6e9dc7c8-f7c1-41d1-b07a-0831bafcfcf6,3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,46265.0416666667,46238.3333333333,41.708009,-90.285148,FM
,fdc0ae7a-1bf7-45c2-89ec-02c4f777a7c2,County of Los Angeles Department of Public Health,"N5235242 Jun'26,PMGM-5973T,GCMS 1/Preventive Maintenance",PM,SYS-GM-5973T,6008463514-1,46203.125,46169.375,33.921793,-118.140588,NL
,a5cc94d0-44db-41c8-8a9e-ce42f13c9396,County of Milwaukee Medical Examiner,"N5035599 Jun26,PM,GM-5975T,04-SSUFCM0065/Preventive Maintenance",PM,SYS-GM-5975T,6008463525-1,46203.0416666667,46188.375,43.036914,-87.933508,PK
,649bb345-b5e8-451e-82a2-4c3ed5ca20cc,Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Preventive Maintenance",PM,SYS-GM-5975T-E,6008463530-2,46203.0416666667,46181.3958333333,42.042239,-87.788928,PK
,7eabbab6-0806-42b7-8fbd-784129a51ce2,Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008463530-1,46203.0416666667,46182.4166666667,42.042239,-87.788928,PK
,03bfd12d-aa51-40c9-9fb1-ca679fb0a242,Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enhanced Preventive Maintenance",ENHPM,SYS-GC-6890A-E,6008463536-1,46203,46181.3965277778,36.206055,-79.671126,TT-T
,34dfb4ef-cfc8-4939-958d-3e7e0cbbff9b,Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enterprise Operational Qualification",EOQ,SYS-GC-6890A-E,6008463536-3,46203,46182.3756944444,36.206055,-79.671126,TT-T
,b48577b8-8f5c-482e-bd88-114dfcb7dc07,Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,46203,46183.5840277778,36.206055,-79.671126,TT-T
,b5ccd63a-3d98-4e04-99b6-c1b7e9b25de6,Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463566-1,46203,46195.2916666667,41.035186,-81.338442,CHA
,834baca8-a28e-4a10-ae7b-148bd884cfb2,Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463567-1,46203,46202.2916666667,41.035186,-81.338442,CHA
,ae97ba32-e189-4aff-803d-47230ce836ce,Procter & Gamble Co,"N5287965 Jun'26,PMLC-1260,BS048#/Preventive Maintenance",PM,SYS-LC-1260,6008463575-1,46203,46183.3756944444,36.206055,-79.671126,TT-T
,43042ebd-4331-4a73-9741-4a26f2ba9a16,Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008463586-1,46234.7916666667,46210.3125,42.065378,-87.93471,PK
,d51b5aeb-3ffe-4347-be8d-548da08b7454,Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Preventive Maintenance",PM,SYS-GC-7890A,6008463586-2,46234.7916666667,46209.375,42.065378,-87.93471,PK
,c18f2df5-7abc-45d9-a14b-10faba5d9591,Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463587-2,46203.7916666667,46181.5416666667,42.065378,-87.93471,FM
,dd76bbea-3315-40e8-9d9b-3a40568cca9b,Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Preventive Maintenance",PM,SYS-LC-1260,6008463587-1,46203.7916666667,46181.375,42.065378,-87.93471,FM
,54812cb3-6f31-40dd-8f9b-4aadc7912202,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463597-1,46203,46184.3958333333,39.670751,-75.710123,MB
,5f1896ef-0036-458d-b9fb-7fb1d0154c6a,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463598-1,46203,46177.3958333333,39.670751,-75.710123,MB
,e0c67820-ad28-4a24-93c8-d79a560a3c0f,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008463618-1,46203,46182.4375,39.670751,-75.710123,MB
,92f9f877-5053-440b-a487-5501b35b08d1,Hospital of the University of Pennsylvania,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008464303-1,46203,46197.4375,39.958518,-75.198856,MB
,a437cc4e-c37a-4e56-b9f0-7ee4072cf651,Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890-E,6008464305-1,46203,46196.3541666667,36.206055,-79.671126,TT
,10fabafe-9305-4f1f-a14d-580a52102ab0,Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008464305-3,46203,46196.3333333333,36.206055,-79.671126,TT
,06230d09-21ea-4220-a0fa-291e7e0f1b52,Arkema Inc,"N5230085 JUN26,PM,7890,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008464456-1,46203.0416666667,46176.375,41.674064,-87.736222,FM
,122da63f-542b-4077-aee3-2ee54f77f1bc,County of Milwaukee Medical Examiner,"N5035599 Jun'26,PM,SYS-GM-5977D,1/Preventive Maintenance",PM,SYS-GM-5977D,6008464772-1,46203.0416666667,46189.3958333333,43.036914,-87.933508,PK
,9cc8dfc7-dec9-49e3-aac2-e9454eebc562,DTE Energy Co Warren Service Center,"N5035622 Jun'26,PM,SYS-GM-5977T,5977#/Preventive Maintenance",PM,SYS-GM-5977T,6008464809-1,46203.75,46197.3958333333,42.336418,-83.128741,CHI
,c1ae1430-3280-4843-82e2-d56ba1df790f,Sanofi Aventis US LLC Sanofi CHC,"N5257140 JUN26,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008464822-1,46203.0416666667,46185.3958333333,35.010262,-85.335905,AC
,afd26209-b238-44e6-a969-84258e97a159,Consolidated Nuclear Security LLC,"N5257140 Jun'26,PMZZ-OTHER,VOA2#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008464878-1,46203.0416666667,46181.3125,35.966483,-84.290549,AC
,e6ea1c78-dfa1-45e5-83bb-7791874f3da3,Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,46265,46254.3333333333,26.18599,-80.172721,JD
,2d3a5907-bdcc-4fe3-a6c6-0a610a9224a9,Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,46265,46253.375,26.18599,-80.172721,JD
,49fd5995-167b-4319-b020-e76d1f2a8c6d,3M Company,"N5282633 Jun'26,PMLC-1260II,LC#8#/Preventive Maintenance",PM,SYS-LC-1260II,6008466157-1,46203.0416666667,46174.2916666667,34.605711,-87.008324,AF
,6fc1bb53-50f5-4e4a-8d59-6f185ea1caa0,Loders Croklaan USA LLC dba Bunge Loders Croklaan,"N5230085 Jun'26,PM,GC-7890-M,GC200/Preventive Maintenance",PM,SYS-GC-7890-M,6008466170-1,46203.0416666667,46190.3541666667,41.428379,-88.213202,FM
,881e7559-c598-4c72-9af4-afcfe8894d5c,Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,46234.75,46210.375,42.221695,-83.732282,CHI
,076b9f02-ea41-4461-b7b9-0a684638bd84,Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,46234.75,46209.3958333333,42.221695,-83.732282,CHI
,bfae8285-39fa-4135-867d-3edd8b66ff5e,Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Preventive Maintenance",PM,SYS-GC-7890-E,6008466447-3,46203,46188.25,37.501141,-77.252581,DC
,620686f3-1761-47bd-96fc-46f15977d6e0,Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008466447-1,46203,46189.25,37.501141,-77.252581,DC
,1c7c83bb-59c6-46c0-b795-2931c9445cb1,Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,46203,46202.3333333333,38.392549,-78.614901,DC
,47b35560-b055-44ab-a289-ddb51704c49b,Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,46203,46203.3333333333,38.392549,-78.614901,DC
,86c51ea7-335d-4d60-b3fe-850c7627e0ce,Dober Chemical Corp,"N5230085 Jun'26,PMZZ-OTHER,1#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008466574-1,46203.0416666667,46191.375,41.738621,-88.042518,FM
,fb9e0468-3b5f-4fd5-903c-bb81b543b7a4,Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,46203,46185.3333333333,39.806643,-75.597331,MB
,df0cb0f8-ee5e-4766-a207-204360d309c4,Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,46234.0416666667,46217.3548611111,34.749493,-92.35144,AF-T
,57eb460f-5c3d-4e6b-9376-8c5461269593,Aurobindo Pharma USA Inc,"N5287247 Jun'26,PMPLUSLC1290II,RD-INS14#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008466927-1,46203,46181.3333333333,35.920066,-78.867067,DC
,443d8f8d-c34a-47a0-a63d-aa917ab9c123,Hawkmtn Labs Inc,"N5230712 JUNE26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008466952-1,46203,46175.5,40.954433,-76.045987,MB
,2ad67682-a896-4fea-9a22-ce2e0cf269e0,Phoslab Environmental Laboratories,"N5283217 JUNE'26,PMLC-1260II,EDD/Preventive Maintenance",PM,SYS-LC-1260II,6008467288-1,46203,46202.3541666667,27.947248,-81.926108,JD
,e89fcf0b-f023-4a0a-8d6a-0dfe2b52b46b,Arkema Inc,"N5230085 JUN26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008468302-1,46203.0416666667,46176.5208333333,41.674064,-87.736222,FM
,85828384-f2f8-4024-a127-60cf745714ad,Wake Forest University Dept of Chemistry,"N5287247 Jun'26,PM,LC-1260II,EHPLC#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008468342-1,46203,46202.5,36.14391,-80.323157,DC
,fd0d132a-b6f9-4916-b7a8-727c00596723,Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,46265,46258.3541666667,41.381223,-81.529226,CHA
,fcc44527-301d-4a35-93c2-b07d49edac03,State of Arkansas Dept of Health,"N5035595 Jun'26,PM,SYS-GM-5977T-X,LUMIN/Preventive Maintenance",PM,SYS-GM-5977T-X,6008468621-1,46203.0416666667,46174.375,34.749493,-92.35144,DAN
,7fbc0ae7-b7bc-47a4-a662-8771ca53072b,BBB3 LLC,"N5035622 Jun'26,PM,LC-1260II,POT HPLC#/Preventive Maintenance",PM,SYS-LC-1260II,6008468754-1,46203,46170.3958333333,42.425328,-83.251428,CHI
,a16dd7ac-b98a-4212-8efb-55b3101dba01,Infinity Fragrances LLC,"N5287965 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008468783-1,46234,46211.3965277778,33.697638,-78.906484,TT-T
,c09f2c0a-6425-4de0-ba5c-986246ae78af,Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUS,LC1260-ELC12601#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008476171-1,46203,46182.5833333333,35.611762,-78.47639,DC
,f16648fb-6fbd-4b57-955c-230e1ef47843,Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUSLC-1200-E,HPLC16#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008476177-1,46203,46182.3541666667,35.611762,-78.47639,DC
,57f95f63-56f3-4b96-81a4-7223ad590514,Biogen MA Inc,"N5301478 JUN26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476541-1,46203.75,46176.375,35.920066,-78.867067,Unassigned
,6c4d4534-79c8-495d-9c90-db85df62e475,Biogen MA Inc,"N5301478 Jun'26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476542-1,46203.75,46176.5416666667,35.920066,-78.867067,Unassigned
,9dcf573f-5d56-448e-bab7-8523f31be744,Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,46234,46213.4381944444,34.995296,-81.968368,TT-T
,bbd274fe-3c9a-4f57-95ff-26cad9da7458,Trilogy Flavors Inc,"N5230712 Jun'26,PMGC7890,GC03025/Preventive Maintenance",PM,SYS-GC-7890,6008488437-1,46203,46174.5208333333,39.471468,-76.284636,MB
,56d78571-d885-401e-9065-aaa59e502213,Trilogy Flavors Inc,"N5230712 JUNE'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488438-1,46203,46174.2916666667,39.471468,-76.284636,MB
,8113266d-6789-4af7-a52b-9f6d176c49bb,Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,46234.125,46226.4381944444,33.736808,-117.819678,NL-T
,68b5c77b-360b-40f4-a86c-abfa0313733d,Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,46387,46357.5625,35.8576,-78.827114,DC
,cb3a05ef-1b28-47a7-8915-52c3fe9ce5f3,Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,46387,46358.1875,35.8576,-78.827114,DC
,84f0075e-ba6b-4f3e-a05e-cd0458f4d0cb,Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,46387,46358.6041666667,35.8576,-78.827114,DC
,b3cd57eb-5e2a-48f6-ae80-ea4834f6a6f3,Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,46387,46357.3125,35.8576,-78.827114,DC
,19791c7b-35f2-421a-9a68-4b1c0fff47e7,Axalta Coating Systems LLC,"N5035622 JUN26,PM,SYS-GC-6890N-M/Preventive Maintenance",PM,SYS-GC-6890N-M,6008491775-1,46203,46169.3541666667,42.598055,-82.881506,CHI
,5f2ca84d-8d9d-4abd-a419-5a16c71ff946,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491777-2,46203,46176.5416666667,34.026332,-84.145682,PE
,82bd7605-3e71-45dd-a6ba-16d488c1d3af,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491777-1,46203,46177.5625,34.026332,-84.145682,PE
,58be3abb-d0f3-4c37-8d2d-7da4ace553ab,Broward County Medical Examiners Office,"N5283217 May'26,PMGC-7890A-E,1888HSGC#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491778-1,46173.0416666667,46169.375,26.08817,-80.181783,JD
,ffd922bc-4b65-4f9b-bced-8a5bab07f1e2,City of Los Angeles,"N5235242 Jun'26,PMGM-5975T,GCMS04/Preventive Maintenance",PM,SYS-GM-5975T,6008491780-1,46203.125,46199.3548611111,34.146771,-118.138922,NL-T
,93aef02a-448c-4dad-8a16-e72c0254eef0,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491896-2,46203,46177.3541666667,34.026332,-84.145682,PE
,84dca56e-7e50-46ce-9ed2-9b41f7e0174e,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491896-1,46203,46178.375,34.026332,-84.145682,PE
,4722e400-25fb-44c8-9176-e26e86bef060,Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,46234,46219.6458333333,41.828331,-85.447929,CHI
,79d39f88-adc1-40fb-92e2-0664f67aad54,Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,46234,46220.375,41.828331,-85.447929,CHI
,3186feb3-d0ea-47f8-9dd7-6e32cdc5bbb3,Michigan State University East Lansing,"N5035622 JUL26,PM,SYS-GC-7890A,/Preventive Maintenance",PM,SYS-GC-7890A,6008499681-1,46234,46203.4166666667,42.832778,-86.130421,CHI
,7bf74f32-4f58-496b-84eb-904e5e75c583,State of Alabama,"N5257140 Jun'26,PMGM-5977T,GC/MSHYDRO/Preventive Maintenance",PM,SYS-GM-5977T,6008501839-1,46203.0416666667,46177.4166666667,32.4797,-86.42401,AC
,2805d3e5-9b32-4fff-a6cb-1db6b2c0251d,City of Amarillo,"N5201010 MAY'26,PMGM-5977D-X/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507320-1,46173.0416666667,46170.4166666667,35.106367,-101.739911,JP
,6abd10eb-c6ca-41d2-bbb4-08b981cffa9b,City of Amarillo,"N5201010 MAY'26,PM,5977D-X,INSTRUMENT 2/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507340-1,46173.0416666667,46169.4375,35.106367,-101.739911,JP
,d50d1cfd-3d17-4ac4-9485-bdbffc121930,Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,46356,46328.5208333333,35.8576,-78.827114,DC
,4715c0ed-77fc-4018-91b5-660626ade6ce,Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,46356,46329.2291666667,35.8576,-78.827114,DC
,168515b8-e5f4-4ef8-812f-86f8c1482281,Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,46356,46329.5416666667,35.8576,-78.827114,DC
,2a8b283b-2008-4cc8-92e5-03b71814865e,Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,46356,46328.3333333333,35.8576,-78.827114,DC
,c8cf25df-3b87-45b6-a5ff-ce10e9cc5b42,Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008507941-2,46203,46174.4166666667,34.026332,-84.145682,PE
,852e01f6-6c27-49f9-8659-d7cfbfecafb9,Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008507941-1,46203,46175.375,34.026332,-84.145682,PE
,1a739a88-f89a-461b-b901-0faa2fbd11de,Petnet Solutions Inc,"N5287965 Jun'26,PMGC-8860,8860 GC-2/Preventive Maintenance",PM,SYS-GC-8860,6008507998-1,46203,46175.5625,34.045458,-81.110262,TT
,b2d9aa72-c332-4701-9ce4-1311915b09d4,Nelson Laboratories LLC,"N5035599 May'26,EOQGC-8860-E,E-6048#/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008510848-1,46173.0416666667,46170.4791666667,41.973971,-88.021084,PK
,330e9e08-d40b-4055-a3da-4eea5bb00abb,Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Preventive Maintenance",PM,SYS-GC-8890,6008510963-2,46203,46183.3541666667,33.940652,-84.206734,PE
,6921e3db-502e-4539-8d36-f812f7b5c813,Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510963-1,46203,46184.5208333333,33.940652,-84.206734,PE
,17d75764-a44d-4e7d-a486-3ed1e4f26d2f,Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510964-1,46203,46185.2708333333,33.940652,-84.206734,PE
,8dd74109-4eca-47c8-80fa-7c01d4ce44d6,Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Preventive Maintenance",PM,SYS-GC-8890,6008510964-2,46203,46184.3125,33.940652,-84.206734,PE
,4190aab5-aa93-4d39-a0f1-b4f4b3987a46,American Fruits & Flavors LLC Flavor Division,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517518-1,46203.125,46182.3541666667,34.045248,-118.18578,NL
,404dc5b5-f500-49ee-b62f-4ed93be16570,American Fruits & Flavors LLC,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517519-1,46203.125,46175.5416666667,34.255294,-118.419703,NL
,dded4b1c-7b82-4f7c-abff-86923c48a55f,University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Site Prep,SITEPREP,G7081C,6008519737-3,46179.0409722222,46174.3333333333,43.806243,-91.140632,PK
,3fd8379c-a8ad-41b9-87dd-d896682ca576,University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Installation,INSTALLATION,G7081C,6008519737-1,46179.0409722222,46174.4166666667,43.806243,-91.140632,PK
,415d943c-09c7-429b-b4ca-01d028c7fc7f,University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Familiarization,FAMILIARIZATION,G7081C,6008519737-2,46179.0409722222,46176.3333333333,43.806243,-91.140632,PK
,e5d01361-94df-4ee2-9f34-a5dea7d86388,Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260,BRC-LC4/Preventive Maintenance",PM,SYS-LC-1260-E,6008520069-1,46203.0416666667,46195.2916666667,42.292606,-87.945317,FM
,f58e9cdf-2c26-4e43-8191-a45032ecaa93,Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260II,BRC-LC5#/Preventive Maintenance",PM,SYS-LC-1260II,6008520315-1,46203.0416666667,46195.5208333333,42.292606,-87.945317,FM
,d3515aff-492e-47f0-9b26-1b2322d629ca,Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,46173,46162.375,35.413317,-80.67547,TT
,7c79d988-a9f9-4a48-ab1b-388ce968c9b3,Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,46173,46162.5416666667,35.413317,-80.67547,TT
,9fe47272-7e4c-42b1-b552-18b542dd2d95,Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,46173,46163.3333333333,35.413317,-80.67547,TT
,3f6aae1f-16c1-4d11-831c-fa280fd079aa,Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,46173,46163.5625,35.413317,-80.67547,TT
,957aa651-a813-461d-b5b3-ded774d8abb0,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G3540A,6008523984-1,46203.9993055556,46219.3333333333,41.07456406,-81.53424806,CHA
,15ab0c8f-ab54-4c7a-b88e-e7fb5b62eacf,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G3540A,6008523984-2,46203.9993055556,46191.3541666667,41.07456406,-81.53424806,CHA
,544b3ff8-3b6a-425b-a949-a4f651a7756f,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G3540A,6008523984-3,46203.9993055556,46188.3333333333,41.07456406,-81.53424806,CHA
,43f1cc6e-a2f7-4ae5-8922-96ecb0a8b6c8,Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,46234,46212.375,42.96212,-85.659394,CHI
,d9f93a19-f63b-4f46-ba4a-30183bcb0a20,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008525440-1,46203,46176.3333333333,34.026332,-84.145682,PE
,5ceb00d0-b220-4205-a6ae-2e71b78d7dcd,Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Preventive Maintenance",PM,SYS-GC-8890,6008525440-2,46203,46174.5833333333,34.026332,-84.145682,PE
,68ab33fc-9152-46b8-9d92-e66554f67f14,Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Preventive Maintenance",PM,SYS-GC-7820,6008528183-1,46203,46190.2916666667,37.501141,-77.252581,DC
