Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,OnsiteDate,Site Lat,Site Lon,Rep Initials
Sanofi Aventis US LLC Sanofi CHC,"N5257140 JUN26,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008464822-1,6/30/2026,6/12/2026,35.01026,-85.33591,AC
Consolidated Nuclear Security LLC,"N5257140 Jun'26,PMZZ-OTHER,VOA2#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008464878-1,6/30/2026,6/8/2026,35.96648,-84.29055,AC
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,8/31/2026,8/20/2026,26.18599,-80.17272,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,8/31/2026,8/19/2026,26.18599,-80.17272,JD
3M Company,"N5282633 Jun'26,PMLC-1260II,LC#8#/Preventive Maintenance",PM,SYS-LC-1260II,6008466157-1,6/30/2026,6/1/2026,34.60571,-87.00832,AF
Loders Croklaan USA LLC dba Bunge Loders Croklaan,"N5230085 Jun'26,PM,GC-7890-M,GC200/Preventive Maintenance",PM,SYS-GC-7890-M,6008466170-1,6/30/2026,6/17/2026,41.42838,-88.2132,FM
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,7/31/2026,7/7/2026,42.2217,-83.73228,CHI
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,7/31/2026,7/6/2026,42.2217,-83.73228,CHI
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Preventive Maintenance",PM,SYS-GC-7890-E,6008466447-3,6/30/2026,6/15/2026,37.50114,-77.25258,DC
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008466447-1,6/30/2026,6/16/2026,37.50114,-77.25258,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,6/30/2026,6/29/2026,38.39255,-78.6149,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,6/30/2026,6/30/2026,38.39255,-78.6149,DC
Dober Chemical Corp,"N5230085 Jun'26,PMZZ-OTHER,1#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008466574-1,6/30/2026,6/18/2026,41.73862,-88.04252,FM
Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,6/30/2026,6/12/2026,39.80664,-75.59733,MB
Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,7/31/2026,7/14/2026,34.74949,-92.35144,AF-T
Aurobindo Pharma USA Inc,"N5287247 Jun'26,PMPLUSLC1290II,RD-INS14#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008466927-1,6/30/2026,6/8/2026,35.92007,-78.86707,DC
Hawkmtn Labs Inc,"N5230712 JUNE26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008466952-1,6/30/2026,6/2/2026,40.95443,-76.04599,MB
Phoslab Environmental Laboratories,"N5283217 JUNE'26,PMLC-1260II,EDD/Preventive Maintenance",PM,SYS-LC-1260II,6008467288-1,6/30/2026,6/29/2026,27.94725,-81.92611,JD
Arkema Inc,"N5230085 JUN26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008468302-1,6/30/2026,6/3/2026,41.67406,-87.73622,FM
Wake Forest University Dept of Chemistry,"N5287247 Jun'26,PM,LC-1260II,EHPLC#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008468342-1,6/30/2026,6/29/2026,36.14391,-80.32316,DC
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,8/31/2026,8/24/2026,41.38122,-81.52923,CHA
State of Arkansas Dept of Health,"N5035595 Jun'26,PM,SYS-GM-5977T-X,LUMIN/Preventive Maintenance",PM,SYS-GM-5977T-X,6008468621-1,6/30/2026,6/1/2026,34.74949,-92.35144,DAN
BBB3 LLC,"N5035622 Jun'26,PM,LC-1260II,POT HPLC#/Preventive Maintenance",PM,SYS-LC-1260II,6008468754-1,6/30/2026,5/28/2026,42.42533,-83.25143,CHI
Infinity Fragrances LLC,"N5287965 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008468783-1,7/31/2026,7/8/2026,33.69764,-78.90648,TT-T
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUS,LC1260-ELC12601#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008476171-1,6/30/2026,6/9/2026,35.61176,-78.47639,DC
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUSLC-1200-E,HPLC16#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008476177-1,6/30/2026,6/9/2026,35.61176,-78.47639,DC
Biogen MA Inc,"N5301478 JUN26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476541-1,6/30/2026,6/3/2026,35.92007,-78.86707,AG
Biogen MA Inc,"N5301478 Jun'26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476542-1,6/30/2026,6/3/2026,35.92007,-78.86707,AG
Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,7/31/2026,7/10/2026,34.9953,-81.96837,TT-T
Trilogy Flavors Inc,"N5230712 Jun'26,PMGC7890,GC03025/Preventive Maintenance",PM,SYS-GC-7890,6008488437-1,6/30/2026,6/1/2026,39.47147,-76.28464,MB
Trilogy Flavors Inc,"N5230712 JUNE'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488438-1,6/30/2026,6/1/2026,39.47147,-76.28464,MB
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,7/31/2026,7/23/2026,33.73681,-117.81968,NL-T
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,12/31/2026,12/1/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,12/31/2026,12/2/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,12/31/2026,12/2/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,12/31/2026,12/1/2026,35.8576,-78.82711,DC
Axalta Coating Systems LLC,"N5035622 JUN26,PM,SYS-GC-6890N-M/Preventive Maintenance",PM,SYS-GC-6890N-M,6008491775-1,6/30/2026,5/27/2026,42.59806,-82.88151,CHI
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491777-2,6/30/2026,6/3/2026,34.02633,-84.14568,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491777-1,6/30/2026,6/4/2026,34.02633,-84.14568,PE
Broward County Medical Examiners Office,"N5283217 May'26,PMGC-7890A-E,1888HSGC#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491778-1,5/31/2026,5/27/2026,26.08817,-80.18178,JD
City of Los Angeles,"N5235242 Jun'26,PMGM-5975T,GCMS04/Preventive Maintenance",PM,SYS-GM-5975T,6008491780-1,6/30/2026,6/26/2026,34.14677,-118.13892,NL-T
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491896-2,6/30/2026,6/4/2026,34.02633,-84.14568,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491896-1,6/30/2026,6/5/2026,34.02633,-84.14568,PE
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,7/31/2026,7/16/2026,41.82833,-85.44793,CHI
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,7/31/2026,7/17/2026,41.82833,-85.44793,CHI
Michigan State University East Lansing,"N5035622 JUL26,PM,SYS-GC-7890A,/Preventive Maintenance",PM,SYS-GC-7890A,6008499681-1,7/31/2026,6/30/2026,42.83278,-86.13042,CHI
State of Alabama,"N5257140 Jun'26,PMGM-5977T,GC/MSHYDRO/Preventive Maintenance",PM,SYS-GM-5977T,6008501839-1,6/30/2026,6/4/2026,32.4797,-86.42401,AC
City of Amarillo,"N5201010 MAY'26,PMGM-5977D-X/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507320-1,5/31/2026,5/28/2026,35.10637,-101.73991,JP
City of Amarillo,"N5201010 MAY'26,PM,5977D-X,INSTRUMENT 2/Preventive Maintenance",PM,SYS-GM-5977D-X,6008507340-1,5/31/2026,5/27/2026,35.10637,-101.73991,JP
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,11/30/2026,11/2/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,11/30/2026,11/3/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,11/30/2026,11/3/2026,35.8576,-78.82711,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,11/30/2026,11/2/2026,35.8576,-78.82711,DC
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008507941-2,6/30/2026,6/1/2026,34.02633,-84.14568,PE
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008507941-1,6/30/2026,6/2/2026,34.02633,-84.14568,PE
Petnet Solutions Inc,"N5287965 Jun'26,PMGC-8860,8860 GC-2/Preventive Maintenance",PM,SYS-GC-8860,6008507998-1,6/30/2026,6/2/2026,34.04546,-81.11026,TT
Nelson Laboratories LLC,"N5035599 May'26,EOQGC-8860-E,E-6048#/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008510848-1,5/31/2026,5/28/2026,41.97397,-88.02108,PK
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Preventive Maintenance",PM,SYS-GC-8890,6008510963-2,6/30/2026,6/10/2026,33.94065,-84.20673,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510963-1,6/30/2026,6/11/2026,33.94065,-84.20673,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510964-1,6/30/2026,6/12/2026,33.94065,-84.20673,PE
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Preventive Maintenance",PM,SYS-GC-8890,6008510964-2,6/30/2026,6/11/2026,33.94065,-84.20673,PE
American Fruits & Flavors LLC Flavor Division,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517518-1,6/30/2026,6/9/2026,34.04525,-118.18578,NL
American Fruits & Flavors LLC,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517519-1,6/30/2026,6/2/2026,34.25529,-118.4197,NL
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Site Prep,SITEPREP,G7081C,6008519737-3,6/6/2026,6/1/2026,43.80624,-91.14063,PK
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Installation,INSTALLATION,G7081C,6008519737-1,6/6/2026,6/1/2026,43.80624,-91.14063,PK
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Familiarization,FAMILIARIZATION,G7081C,6008519737-2,6/6/2026,6/3/2026,43.80624,-91.14063,PK
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260,BRC-LC4/Preventive Maintenance",PM,SYS-LC-1260-E,6008520069-1,6/30/2026,6/22/2026,42.29261,-87.94532,FM
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260II,BRC-LC5#/Preventive Maintenance",PM,SYS-LC-1260II,6008520315-1,6/30/2026,6/22/2026,42.29261,-87.94532,FM
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,5/31/2026,5/20/2026,35.41332,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,5/31/2026,5/20/2026,35.41332,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,5/31/2026,5/21/2026,35.41332,-80.67547,TT
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,5/31/2026,5/21/2026,35.41332,-80.67547,TT
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G3540A,6008523984-1,6/30/2026,7/16/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G3540A,6008523984-2,6/30/2026,6/18/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G3540A,6008523984-3,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,7/31/2026,7/9/2026,42.96212,-85.65939,CHI
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008525440-1,6/30/2026,6/3/2026,34.02633,-84.14568,PE
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Preventive Maintenance",PM,SYS-GC-8890,6008525440-2,6/30/2026,6/1/2026,34.02633,-84.14568,PE
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Preventive Maintenance",PM,SYS-GC-7820,6008528183-1,6/30/2026,6/17/2026,37.50114,-77.25258,DC
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Enterprise Operational Qualification",EOQ,SYS-GC-7820,6008528183-2,6/30/2026,6/18/2026,37.50114,-77.25258,DC
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Preventive Maintenance",PM,SYS-LC-1290II,6008528285-3,6/30/2026,6/24/2026,34.04581,-118.05376,NL
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008528285-1,6/30/2026,6/25/2026,34.04581,-118.05376,NL
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-144652,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532243-1,6/30/2026,6/8/2026,39.67075,-75.71012,MB
Doctor's Data Inc,"N5230085 Jun'26,PMGC-7890A,ECD#2#/Preventive Maintenance",PM,SYS-GC-7890A,6008532247-1,6/30/2026,6/2/2026,41.93061,-88.29868,FM
Axalta Coating Systems LLC,"N5035622 Jun'26,PM,7890A,SSUF-303849470#/Preventive Maintenance",PM,SYS-GC-7890A,6008532264-1,6/30/2026,5/29/2026,42.59806,-82.88151,CHI
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,6/30/2026,6/5/2026,36.20606,-79.67113,TT-T
Now Foods,"N5230085 Jun'26,PMGC-7890A,GC-01#/Preventive Maintenance",PM,SYS-GC-7890A,6008532293-1,6/30/2026,6/1/2026,41.9503,-88.0955,FM
Grifols Therapeutics LLC,"N5287247 June'26,PMLC-1200-E,BA0183#/Preventive Maintenance",PM,SYS-LC-1200-E,6008532299-1,6/30/2026,6/10/2026,35.88352,-78.93554,DC
Grifols Therapeutics LLC,"N5287247 Jun'26,PMLC-1200,BA0188#/Preventive Maintenance",PM,SYS-LC-1200,6008532300-1,6/30/2026,6/10/2026,35.88352,-78.93554,DC
Petnet Solutions Inc,"N5283217 Jun'26PMLC1260,HPLC5/Preventive Maintenance",PM,SYS-LC-1260,6008532315-1,6/30/2026,5/26/2026,26.08817,-80.18178,JD
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,2466193,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532338-1,6/30/2026,6/15/2026,39.67075,-75.71012,MB
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-1079,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008532342-1,6/30/2026,6/10/2026,39.67075,-75.71012,MB
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008532359-1,6/30/2026,6/18/2026,42.23285,-87.95893,PK
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Preventive Maintenance",PM,SYS-LC-1260,6008532359-2,6/30/2026,6/17/2026,42.23285,-87.95893,PK
Solvay Specialty Polymers USA LLC,"N5297748 Jun'26,PMGC-7890A,GC-91093/Preventive Maintenance",PM,SYS-GC-7890A,6008532924-1,6/30/2026,6/15/2026,33.34673,-81.9677,PE
Univar Solutions USA LLC,"N5295140 Jun'26,PMLC-1260-E,LC-15063/Preventive Maintenance",PM,SYS-LC-1260-E,6008533026-1,6/30/2026,6/8/2026,30.00015,-95.40007,LM
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,TRACE GCMS02#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533086-1,6/30/2026,6/8/2026,32.25973,-90.09189,AF
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,DRUGS GCMS06#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533087-1,6/30/2026,6/9/2026,32.25973,-90.09189,AF
Orange County Water District,"N5235242 Jun'26,PMGC-7890,7890-2#/Preventive Maintenance",PM,SYS-GC-7890,6008533118-1,6/30/2026,6/3/2026,33.71058,-117.95113,NL
Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,7/31/2026,7/20/2026,35.99924,-78.89794,DC
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,7/31/2026,7/16/2026,25.90464,-80.30208,JD
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,7/31/2026,7/17/2026,25.90464,-80.30208,JD
City of Los Angeles,"N5235242 JUN'26,PMGC-7890,GC06#/Preventive Maintenance",PM,SYS-GC-7890,6008533701-1,6/30/2026,6/23/2026,34.14677,-118.13892,NL
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008533775-1,6/30/2026,6/11/2026,42.35446,-88.10242,PK
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533775-3,6/30/2026,6/12/2026,42.35446,-88.10242,PK
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,1#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533846-1,6/30/2026,6/1/2026,34.81138,-81.94422,TT
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,2#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533847-1,6/30/2026,6/1/2026,34.81138,-81.94422,TT
City of Los Angeles,"N5235242 JUN26,PMGC-7890,GC05#/Preventive Maintenance",PM,SYS-GC-7890,6008533857-1,6/30/2026,6/23/2026,34.14677,-118.13892,NL
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Site Prep,SITEPREP,G4600AA,6008533939-3,6/30/2026,6/17/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533939-2,6/30/2026,6/17/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Installation,INSTALLATION,G4600AA,6008533939-1,6/30/2026,6/17/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G4600AA,6008533952-1,6/30/2026,6/16/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G4600AA,6008533952-3,6/30/2026,6/16/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533952-2,6/30/2026,6/16/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Site Prep,SITEPREP,G4600AA,6008533954-3,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Familiarization,FAMILIARIZATION,G4600AA,6008533954-2,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Installation,INSTALLATION,G4600AA,6008533954-1,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,7/31/2026,7/27/2026,37.1414,-79.23744,DC
Amvac Chemical Corp,"N5235242 Jul'26,PMGC7890A,GC-51111/Preventive Maintenance",PM,SYS-GC-7890A,6008539556-1,7/31/2026,7/13/2026,33.99452,-118.14995,NL-T
Meridian Life Science Inc,"N5282633 Jul'26,PMPLUSLC-1200,LC-67992/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008539646-1,7/31/2026,7/2/2026,35.17454,-89.86078,AF
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Preventive Maintenance",PM,SYS-LC-1260,6008540244-2,7/31/2026,7/13/2026,42.21067,-83.15721,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540244-1,7/31/2026,7/14/2026,42.21067,-83.15721,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540245-1,7/31/2026,7/15/2026,42.21067,-83.15721,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Preventive Maintenance",PM,SYS-LC-1260,6008540245-2,7/31/2026,7/14/2026,42.21067,-83.15721,CHI
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008540425-1,7/31/2026,7/9/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Preventive Maintenance",PM,SYS-GC-7890,6008540425-2,7/31/2026,7/8/2026,42.06538,-87.93471,PK
Abbott Laboratories,"N5287247 Jul'26,PMLC-1260,ARGININE/Preventive Maintenance",PM,SYS-LC-1260,6008540445-1,7/31/2026,7/17/2026,37.1414,-79.23744,DC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-77TZ,1#/Preventive Maintenance",PM,SYS-GM-77TZ,6008541014-1,7/31/2026,7/8/2026,34.79298,-84.90869,AC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,2#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541015-1,7/31/2026,7/7/2026,34.79298,-84.90869,AC
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200,1,#/Preventive Maintenance",PM,SYS-LC-1200,6008541139-1,7/31/2026,7/22/2026,42.20156,-88.0463,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-16/Preventive Maintenance",PM,SYS-LC-1200-E,6008541140-1,7/31/2026,7/21/2026,42.20156,-88.0463,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-15/Preventive Maintenance",PM,SYS-LC-1200-E,6008541151-1,7/31/2026,7/20/2026,42.20156,-88.0463,PK
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A,7890AGC #1,/Preventive Maintenance",PM,SYS-GC-7890A,6008541508-1,7/31/2026,7/10/2026,42.06327,-88.20366,PK
MicroVention Inc,"N5235242 Jul'26,PMLC-1260IIE,1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541552-1,7/31/2026,7/15/2026,33.5752,-117.73035,NL-T
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,1#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541554-1,7/31/2026,7/6/2026,34.79298,-84.90869,AC
MicroVention Inc,"N5235242 Jul26,PM,1260IIE,PRODUCTIOnLCE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541668-1,7/31/2026,7/22/2026,33.5752,-117.73035,NL-T
