Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008697010-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,30SEP2026,04SEP2026,33.82754,-81.090895,TT
State of Michigan Dept of Health & Human Services,"N5035622 Sep'26,PMLC-1260II,LC ICPMS QQQ/Preventive Maintenance",PM,SYS-LC-1260II,6008697246-1,30SEP2026,09SEP2026,42.788027,-84.589435,CHI
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC 3/Preventive Maintenance",PM,SYS-GM-5977T,6008697258-1,31AUG2026,24AUG2026,39.401084,-76.973736,MB
Harpeth Valley Utility District,"N5257140 Aug'26,PMGM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008697278-1,31AUG2026,31AUG2026,36.150656,-86.959839,AC
PETNET Solutions,"N5230085 Sep'26,PMLC-1260II,HPLC 4#/Preventive Maintenance",PM,SYS-LC-1260II,6008697431-1,30SEP2026,08SEP2026,41.978872,-87.894342,FM
Momentive Performance Materials Silicones LLC,"N5211840 Sep'26,PM,SYS-GM-5977T-E,QCGCMS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697743-1,30SEP2026,16SEP2026,39.457065,-81.036844,CHA
Martech Research LLC,"N5301478 Sep'26,PM,LC1260II,MYRTLEQC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,30SEP2026,16SEP2026,34.223617,-80.272258,AS
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,30SEP2026,16SEP2026,40.017257,-75.095261,MB
Analytical & Regulatory Chemistry Inc,"N5287965 Aug'26,PM,LC-1290II,AGILENT #3,/Preventive Maintenance",PM,SYS-LC-1290II,6008697992-1,31AUG2026,20AUG2026,33.815261,-80.435274,TT
Coca-Cola Co,"N5257140 Aug'26,PM,5977T,8890 W/ 5977 M/Preventive Maintenance",PM,SYS-GM-5977T,6008698342-1,31AUG2026,28AUG2026,33.763613,-84.39767,AC
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,31AUG2026,21AUG2026,39.112637,-77.250436,DC
Stepan Company,"N5035599 SEP26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008698452-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699538-1,30SEP2026,03SEP2026,39.112637,-77.250436,DC-O
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699539-1,30SEP2026,18SEP2026,39.112637,-77.250436,DC
Givaudan Flavors Corp,"N5035599 Sep'26,PMLC-1260II,GIVAUDAN/Preventive Maintenance",PM,SYS-LC-1260II,6008699578-1,30SEP2026,01SEP2026,41.915737,-88.129434,PK
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008699934-2,31AUG2026,24AUG2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008699934-1,31AUG2026,25AUG2026,42.221695,-83.732282,CHI
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,30SEP2026,17SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,30SEP2026,18SEP2026,35.97883,-81.547779,TT
Berner Food & Beverage LLC,"N5230085 SEP26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008699955-1,30SEP2026,18SEP2026,42.415969,-89.555551,FM
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,30SEP2026,14SEP2026,35.917299,-84.198787,PE
FlavorSum LLC,"N5230712 Oct'26,PMGM5977T8890GCGERSTEL/Preventive Maintenance",PM,SYS-GM-5977T,6008700173-1,31OCT2026,04SEP2026,39.856677,-74.90081,MB
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008700583-1,30SEP2026,15SEP2026,30.5611,-96.275139,LM
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008700583-2,30SEP2026,14SEP2026,30.5611,-96.275139,LM
University of Michigan,"N5035622 SEP26,PMLC-129B2/Preventive Maintenance",PM,SYS-LC-129B2,6008700867-1,30SEP2026,17SEP2026,42.291245,-83.708195,CHI
Clean Earth Environmental Solutions Inc,"N5235242 Sep'26,PMGC-8890,GC 8890 PCB/Preventive Maintenance",PM,SYS-GC-8890,6008701069-1,30SEP2026,04SEP2026,33.956464,-118.358681,NL
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701411-3,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701411-1,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-4,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-5,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,30SEP2026,10SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,30SEP2026,10SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,30SEP2026,11SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,30SEP2026,11SEP2026,26.060462,-80.369595,JD
Albany State University,"N5297748 SEP26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008701685-1,30SEP2026,24SEP2026,31.51689,-84.042942,PE
The LYCRA Company LLC,"N5287247 SEP26,PM,LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008701784-1,30SEP2026,11SEP2026,38.099837,-78.88055,DC
Dystar LP,"N5257140 Sep'26,PM,SYS-GM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,30SEP2026,10SEP2026,36.341488,-79.658824,AC
Eli Lilly and Company,"N5287965 AUG26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008701875-1,31AUG2026,21AUG2026,35.413317,-80.67547,TT
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,31AUG2026,31AUG2026,37.132177,-77.39424,DC
DRT America LLC,"N5297748 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008703290-1,30SEP2026,01SEP2026,32.296613,-81.222653,PE
HNC Products Inc,"N5230085 SEP26,PMGC-7820-M/Preventive Maintenance",PM,SYS-GC-7820-M,6008705406-1,30SEP2026,04SEP2026,40.146752,-88.953188,FM
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Enterprise Operational Qualification",EOQ,SYS-LC-1290-E,6008705422-2,31OCT2026,08OCT2026,35.913446,-77.725699,DC-O
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Preventive Maintenance",PM,SYS-LC-1290-E,6008705422-1,31OCT2026,07OCT2026,35.913446,-77.725699,DC-O
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,31AUG2026,12AUG2026,37.452821,-77.466503,DC
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008715703-1,30SEP2026,03SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008715703-2,30SEP2026,02SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Preventive Maintenance",PM,SYS-LC-1290,6008715711-1,31OCT2026,08OCT2026,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008715711-2,31OCT2026,09OCT2026,42.232851,-87.95893,PK
Precision Nuclear Llc,"N5287965 Oct'26,PMLC-1260IIE,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008718508-1,31OCT2026,27OCT2026,36.398218,-82.452386,TT
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718540-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718541-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718542-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718544-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008718635-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008718661-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 Aug'26,PMGM-5977T,GCMS #11/Preventive Maintenance",PM,SYS-GM-5977T,6008718662-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008718725-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Precision Nuclear of Virginia LLC,"N5301478 Sep'26,PMLC-1260II,DEAEU04125/Preventive Maintenance",PM,SYS-LC-1260II,6008718859-1,30SEP2026,22SEP2026,37.302506,-80.114325,AS
Precision Nuclear of Virginia LLC,"N5301478 Sep'26,PMLC1260IIDEAEU04132/Preventive Maintenance",PM,SYS-LC-1260II,6008718861-1,30SEP2026,23SEP2026,37.302506,-80.114325,AS
West Virginia State Police,"N5211840 Aug'26,PM,GM-5977T,GCMS13/Preventive Maintenance",PM,SYS-GM-5977T,6008718899-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Lupin Research Inc,"N5283217 NOV26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008720534-2,30NOV2026,10NOV2026,26.274498,-80.2604,JD-O
Lupin Research Inc,"N5283217 NOV26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008720534-1,30NOV2026,09NOV2026,26.274498,-80.2604,JD-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,30SEP2026,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5297748 SEP26,PMGM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,30SEP2026,03SEP2026,33.934278,-84.462185,PE-O
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008728519-1,31AUG2026,01SEP2026,35.97883,-81.547779,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008728519-2,31AUG2026,31AUG2026,35.97883,-81.547779,TT
Virginia Polytechnic Institute & State University,"N5287247 Oct26,PM,260IIEFOODPROCESSING21/Preventive Maintenance",PM,SYS-LC-1260IIE,6008728835-1,31OCT2026,13OCT2026,37.22582,-80.426238,DC-O
Terumo Medical Corp,"N5230712 Aug'26,PMGM-5977T,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008729174-1,31AUG2026,26AUG2026,39.627145,-75.859891,MB
William Wrigley Jr Co,"N5230085 SEP26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008729403-1,30SEP2026,11SEP2026,41.902042,-87.658544,FM
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGM-77TZ,GCMS-J#/Preventive Maintenance",PM,SYS-GM-77TZ,6008733216-1,31AUG2026,25AUG2026,39.070379,-76.977379,MB
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,30SEP2026,02SEP2026,31.668385,-81.454187,TT
Kraton Chemical LLC,"N5297748 Sep'26,PM-GC-8890,8890/Preventive Maintenance",PM,SYS-GC-8890,6008738958-1,30SEP2026,02SEP2026,32.08064,-81.127217,PE
Colorcon Inc,"N5230712 Sep'26,PMGC7890A-ECC7890GCHS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008741711-1,30SEP2026,14SEP2026,40.1874571,-75.31482548,MB
Diageo Americas Supply Inc,"N5230085 OCT'26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008741950-1,31OCT2026,05OCT2026,41.613913,-88.218684,FM-O
Westlake US 2 LLC,"N5201010 AUG26,PM,SYS-GM-5975D-X/Preventive Maintenance",PM,SYS-GM-5975D-X,6008742394-1,31AUG2026,01SEP2026,30.242348,-93.272318,JP-O
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-1,31AUG2026,26AUG2026,34.045458,-81.110262,TT
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-2,31AUG2026,26AUG2026,34.045458,-81.110262,TT
3M Company,"N5282633 AUG26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008745550-1,31AUG2026,28AUG2026,34.605711,-87.008324,AF
Diageo Americas Supply Inc,"N5230712 OCT26,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008749901-1,31OCT2026,09OCT2026,39.23997,-76.67945,MB-O
Syngenta Crop Protection LLC,N5201010 8890 GCHW  WARRANTY/Repair,REPAIR,G3540A,6008758382-1,17JUN2026,24JUL2026,30.260016,-91.091026,JP
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Sep'26ENHPMLC1260QCLC6010,/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008766403-1,30SEP2026,02SEP2026,35.866773,-78.540651,DC
ABF Labs Inc,"N5035599 Sep'26,PMLC-1200,30-LC-X10,#/Preventive Maintenance",PM,SYS-LC-1200,6008766423-1,30SEP2026,14SEP2026,42.354935,-87.860761,PK
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGC-6890N,GC#1#/Preventive Maintenance",PM,SYS-GC-6890N,6008766430-1,31AUG2026,27AUG2026,39.070379,-76.977379,MB
Avanti Polar Lipids LLC,"N5282633 Sep'26,PM,EOQ,7890A,GC 5#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008766439-2,30SEP2026,04SEP2026,33.221352,-86.787652,AF
Avanti Polar Lipids LLC,"N5282633 Sep'26,PM,EOQ,7890A,GC 5#/Preventive Maintenance",PM,SYS-GC-7890A,6008766439-1,30SEP2026,03SEP2026,33.221352,-86.787652,AF-O
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Preventive Maintenance,PM,SYS-GC-6890N-E,6008766444-3,30SEP2026,25SEP2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Enterprise Operational Qualification,EOQ,SYS-GC-6890N-E,6008766444-4,30SEP2026,28SEP2026,42.065378,-87.93471,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Preventive Maintenance",PM,SYS-LC-1290,6008767066-1,30SEP2026,23SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008767066-2,30SEP2026,24SEP2026,42.042239,-87.788928,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008767518-2,30SEP2026,16SEP2026,41.627271,-87.59839,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Preventive Maintenance",PM,SYS-GC-7890,6008767518-1,30SEP2026,15SEP2026,41.627271,-87.59839,PK
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC5,#/Preventive Maintenance",PM,SYS-LC-1260II,6008767565-1,31AUG2026,12AUG2026,37.452821,-77.466503,DC
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC4,/Preventive Maintenance",PM,SYS-LC-1260II,6008767566-1,31AUG2026,12AUG2026,37.452821,-77.466503,DC
BALTIMORE COUNTY UTILITIES BUREAU ENGINEERING AND REGULATION DIVISION,"@Oct'26,PM,SYS-GM-77TZ-XSYS-GM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-77TZ-X,6008772312-1,31OCT2026,06OCT2026,39.341537,-76.49527,Unassigned
Clemson University,"N5287965 Oct'26,PMGM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008772380-1,31OCT2026,01OCT2026,34.6756,-82.835245,TT
Argonne National Laboratory,"N5035599 Oct'26,PM,ZZ-OTHER,LC-00146#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008772393-1,31OCT2026,13OCT2026,41.676605,-87.97709,PK-O
Baxter Healthcare Corp,"N5035599 Oct'26,PMGC7890AE,RL EOWYN#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772399-1,31OCT2026,05OCT2026,42.354458,-88.102421,PK-O
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Preventive Maintenance",PM,SYS-LC-1200,6008772438-2,31OCT2026,30SEP2026,42.788027,-84.589435,CHI-O
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008772438-1,31OCT2026,05OCT2026,42.788027,-84.589435,CHI-O
La Salle University,"N5230712 Oct'26,PMGM-5975D,LA SALLEGC MS/Preventive Maintenance",PM,SYS-GM-5975D,6008772444-1,31OCT2026,07OCT2026,40.037921,-75.145377,MB
APG Polytech LLC,"N5211840 OCT26,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008772460-1,31OCT2026,01OCT2026,41.099446,-81.728537,CHA
RxTox Inc,"N5211840 Oct'26,PMGM-5975TGCMS-20901/Preventive Maintenance",PM,SYS-GM-5975T,6008772500-1,31OCT2026,07OCT2026,40.347587,-79.976476,CHA
RxTox Inc,"N5211840 Oct'26,PMGM-5975T,AGILENT7/Preventive Maintenance",PM,SYS-GM-5975T,6008772501-1,31OCT2026,07OCT2026,40.347587,-79.976476,CHA
Now Foods,"N5230085 Oct'26,PM,SYS-LC-1260,LC-26#/Preventive Maintenance",PM,SYS-LC-1260,6008772506-1,31OCT2026,06OCT2026,41.950304,-88.095497,FM-O
Now Foods,"N5230085 Oct'26,PM,SYS-LC-1260,LC-25#/Preventive Maintenance",PM,SYS-LC-1260,6008772507-1,31OCT2026,06OCT2026,41.950304,-88.095497,FM-O
Carolinas Medical Center,"N5287965 Sep'26,PMGC-7890A,VOL_EG/Preventive Maintenance",PM,SYS-GC-7890A,6008772526-1,30SEP2026,08SEP2026,35.209006,-80.857571,TT
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC-4/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772536-2,31OCT2026,07OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC-4/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008772536-1,31OCT2026,08OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC #3/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008772537-1,31OCT2026,06OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC #3/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772537-2,31OCT2026,05OCT2026,33.79266,-84.44801,AC
Gates Corporation,"N5035622 Oct'26,PMGM77TZSOLUTION GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008772567-1,31OCT2026,06OCT2026,42.657213,-83.186577,CHI
Diageo Americas Supply Inc,"N5230085 Oct'26,PM,LC-1260,WOODS HPLC#/Preventive Maintenance",PM,SYS-LC-1260,6008772572-1,31OCT2026,02OCT2026,41.613913,-88.218684,FM-O
Argonne National Laboratory,"N5035599 Oct'26,PM,LC-1290-E,LC-00187#/Preventive Maintenance",PM,SYS-LC-1290-E,6008772574-1,31OCT2026,12OCT2026,41.676605,-87.97709,PK-O
Primient Covation,"N5282633 Oct'26,PM,-LC-1260-E,1260#/Preventive Maintenance",PM,SYS-LC-1260-E,6008773030-1,31OCT2026,07OCT2026,35.72913,-84.358961,AF-O
US Department of Agriculture Russell Research Ctr,"N5297748 Oct'26,PMGC-7890,ILN EL07617/Preventive Maintenance",PM,SYS-GC-7890,6008773219-1,31OCT2026,08OCT2026,33.904289,-83.325592,PE-O
Primient Covation,"N5282633 Oct'26,PM,LC-1260-E,HPLC.12#/Preventive Maintenance",PM,SYS-LC-1260-E,6008773246-1,31OCT2026,08OCT2026,35.72913,-84.358961,AF-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008773285-1,31OCT2026,09OCT2026,35.961286,-78.805228,DC-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008773285-2,31OCT2026,12OCT2026,35.961286,-78.805228,DC-O
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008773480-2,31OCT2026,01OCT2026,42.973443,-85.476998,CHI
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008773480-1,31OCT2026,02OCT2026,42.973443,-85.476998,CHI
Kimberly Clark Corporation,"*ATL Oct'26,PMLC-1290IIE,A#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008773530-1,31OCT2026,,34.028579,-84.31137,Unassigned
Becton Dickinson & Company,"N5230712 Oct'26,PMGM-5977T-E,890-5977/Preventive Maintenance",PM,SYS-GM-5977T-E,6008773605-1,31OCT2026,02OCT2026,39.487392,-76.657938,MB-O
Washington Penn Plastic Co Inc,"N5211840 Nov'26,PMZZ-OTHER,GCMS#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008773957-1,30NOV2026,02NOV2026,40.164274,-80.252356,CHA-O
MacDermid Enthone Inc,"N5035622 Oct'26,PMPLUS,1260IIE,HPLC 3#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008774059-1,31OCT2026,30SEP2026,42.497724,-83.618198,CHI
Knox College,"N5230085 Oct'26,PMGC7820-MPRAIRIEFIREGC/Preventive Maintenance",PM,SYS-GC-7820-M,6008774421-1,31OCT2026,01OCT2026,40.945179,-90.386567,FM
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008774472-2,30SEP2026,11SEP2026,34.778047,-82.380192,TT
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008774472-1,30SEP2026,10SEP2026,34.778047,-82.380192,TT
Vanderbilt University,"N5282633 NOV'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008774622-1,30NOV2026,03NOV2026,36.14511391,-86.79347591,AF-O
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008775012-1,30SEP2026,15SEP2026,39.089231,-77.180445,DC
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008775012-2,30SEP2026,16SEP2026,39.089231,-77.180445,DC
Abbott Laboratories,"N5035622 Sep'26,ENHPM,1260IIE,1260-BVITS/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008775307-1,30SEP2026,08SEP2026,41.828331,-85.447929,CHI
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008775327-1,30SEP2026,23SEP2026,35.883522,-78.935541,TT
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008775327-2,30SEP2026,24SEP2026,35.883522,-78.935541,TT
Gates Corporation,"N5035622 Oct'26,PMGM-5977T,PYROGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775337-1,31OCT2026,06OCT2026,42.657213,-83.186577,CHI
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC1#/Preventive Maintenance",PM,SYS-GM-5977T,6008775386-1,31AUG2026,31AUG2026,39.401084,-76.973736,MB
