Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,2026-07-31T18:00:00.000Z,06JUL2026,42.221695,-83.732282,-83.732282
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Preventive Maintenance",PM,SYS-GC-7890-E,6008466447-3,2026-06-30T00:00:00.000Z,15JUN2026,37.501141,-77.252581,-77.252581
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008466447-1,2026-06-30T00:00:00.000Z,16JUN2026,37.501141,-77.252581,-77.252581
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,2026-06-30T00:00:00.000Z,29JUN2026,38.392549,-78.614901,-78.614901
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,2026-06-30T00:00:00.000Z,30JUN2026,38.392549,-78.614901,-78.614901
Dober Chemical Corp,"N5230085 Jun'26,PMZZ-OTHER,1#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008466574-1,2026-06-30T01:00:00.000Z,18JUN2026,41.738621,-88.042518,-88.042518
Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,2026-06-30T00:00:00.000Z,12JUN2026,39.806643,-75.597331,-75.597331
Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,2026-07-31T01:00:00.000Z,16JUL2026,34.749493,-92.35144,-92.35144
Aurobindo Pharma USA Inc,"N5287247 Jun'26,PMPLUSLC1290II,RD-INS14#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008466927-1,2026-06-30T00:00:00.000Z,08JUN2026,35.920066,-78.867067,-78.867067
Hawkmtn Labs Inc,"N5230712 JUNE26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008466952-1,2026-06-30T00:00:00.000Z,02JUN2026,40.954433,-76.045987,-76.045987
Phoslab Environmental Laboratories,"N5283217 JUNE'26,PMLC-1260II,EDD/Preventive Maintenance",PM,SYS-LC-1260II,6008467288-1,2026-06-30T00:00:00.000Z,24JUN2026,27.947248,-81.926108,-81.926108
Arkema Inc,"N5230085 JUN26,PM,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008468302-1,2026-06-30T01:00:00.000Z,03JUN2026,41.674064,-87.736222,-87.736222
Wake Forest University Dept of Chemistry,"N5287247 Jun'26,PM,LC-1260II,EHPLC#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008468342-1,2026-06-30T00:00:00.000Z,29JUN2026,36.14391,-80.323157,-80.323157
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,2026-08-31T00:00:00.000Z,24AUG2026,41.381223,-81.529226,-81.529226
State of Arkansas Dept of Health,"N5035595 Jun'26,PM,SYS-GM-5977T-X,LUMIN/Preventive Maintenance",PM,SYS-GM-5977T-X,6008468621-1,2026-06-30T01:00:00.000Z,18JUN2026,34.749493,-92.35144,-92.35144
Infinity Fragrances LLC,"N5287965 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008468783-1,2026-07-31T00:00:00.000Z,13JUL2026,33.697638,-78.906484,-78.906484
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUS,LC1260-ELC12601#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008476171-1,2026-06-30T00:00:00.000Z,09JUN2026,35.611762,-78.47639,-78.47639
Grifols Therapeutics LLC,"N5287247 Jun'26,PMPLUSLC-1200-E,HPLC16#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008476177-1,2026-06-30T00:00:00.000Z,09JUN2026,35.611762,-78.47639,-78.47639
Biogen MA Inc,"N5301478 JUN26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476541-1,2026-06-30T18:00:00.000Z,03JUN2026,35.920066,-78.867067,-78.867067
Biogen MA Inc,"N5301478 Jun'26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008476542-1,2026-06-30T18:00:00.000Z,03JUN2026,35.920066,-78.867067,-78.867067
Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,2026-07-31T00:00:00.000Z,09JUL2026,34.995296,-81.968368,-81.968368
Trilogy Flavors Inc,"N5230712 Jun'26,PMGC7890,GC03025/Preventive Maintenance",PM,SYS-GC-7890,6008488437-1,2026-06-30T00:00:00.000Z,01JUN2026,39.471468,-76.284636,-76.284636
Trilogy Flavors Inc,"N5230712 JUNE'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488438-1,2026-06-30T00:00:00.000Z,01JUN2026,39.471468,-76.284636,-76.284636
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,2026-07-31T03:00:00.000Z,23JUL2026,33.736808,-117.819678,-117.819678
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,2026-12-31T00:00:00.000Z,01DEC2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,2026-12-31T00:00:00.000Z,02DEC2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,2026-12-31T00:00:00.000Z,02DEC2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,2026-12-31T00:00:00.000Z,01DEC2026,35.8576,-78.827114,-78.827114
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491777-2,2026-06-30T00:00:00.000Z,03JUN2026,34.026332,-84.145682,-84.145682
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1064#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491777-1,2026-06-30T00:00:00.000Z,04JUN2026,34.026332,-84.145682,-84.145682
City of Los Angeles,"N5235242 Jun'26,PMGM-5975T,GCMS04/Preventive Maintenance",PM,SYS-GM-5975T,6008491780-1,2026-06-30T03:00:00.000Z,26JUN2026,34.146771,-118.138922,-118.138922
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008491896-2,2026-06-30T00:00:00.000Z,04JUN2026,34.026332,-84.145682,-84.145682
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-7890A-E,1280#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008491896-1,2026-06-30T00:00:00.000Z,05JUN2026,34.026332,-84.145682,-84.145682
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,2026-07-31T00:00:00.000Z,16JUL2026,41.828331,-85.447929,-85.447929
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,2026-07-31T00:00:00.000Z,17JUL2026,41.828331,-85.447929,-85.447929
Michigan State University East Lansing,"N5035622 JUL26,PM,SYS-GC-7890A,/Preventive Maintenance",PM,SYS-GC-7890A,6008499681-1,2026-07-31T00:00:00.000Z,30JUN2026,42.832778,-86.130421,-86.130421
State of Alabama,"N5257140 Jun'26,PMGM-5977T,GC/MSHYDRO/Preventive Maintenance",PM,SYS-GM-5977T,6008501839-1,2026-06-30T01:00:00.000Z,04JUN2026,32.4797,-86.42401,-86.42401
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,2026-11-30T00:00:00.000Z,02NOV2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,2026-11-30T00:00:00.000Z,03NOV2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,2026-11-30T00:00:00.000Z,03NOV2026,35.8576,-78.827114,-78.827114
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,2026-11-30T00:00:00.000Z,02NOV2026,35.8576,-78.827114,-78.827114
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008507941-2,2026-06-30T00:00:00.000Z,01JUN2026,34.026332,-84.145682,-84.145682
Alcon Vision LLC,"N5297748 JUN26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008507941-1,2026-06-30T00:00:00.000Z,02JUN2026,34.026332,-84.145682,-84.145682
Petnet Solutions Inc,"N5287965 Jun'26,PMGC-8860,8860 GC-2/Preventive Maintenance",PM,SYS-GC-8860,6008507998-1,2026-06-30T00:00:00.000Z,02JUN2026,34.045458,-81.110262,-81.110262
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Preventive Maintenance",PM,SYS-GC-8890,6008510963-2,2026-06-30T00:00:00.000Z,10JUN2026,33.940652,-84.206734,-84.206734
Univar Solutions USA LLC,"N5297748 Jun'26,PM,EOQGC8890,8890 MEK/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510963-1,2026-06-30T00:00:00.000Z,11JUN2026,33.940652,-84.206734,-84.206734
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008510964-1,2026-06-30T00:00:00.000Z,12JUN2026,33.940652,-84.206734,-84.206734
Univar Solutions USA LLC,"N5297748 Jun'26,PMEOQGC8890,8890 PROPME/Preventive Maintenance",PM,SYS-GC-8890,6008510964-2,2026-06-30T00:00:00.000Z,11JUN2026,33.940652,-84.206734,-84.206734
American Fruits & Flavors LLC Flavor Division,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517518-1,2026-06-30T03:00:00.000Z,09JUN2026,34.045248,-118.18578,-118.18578
American Fruits & Flavors LLC,"N5235242 Jun'26,PM,SYS-LC-1260IIE,/Preventive Maintenance",PM,SYS-LC-1260IIE,6008517519-1,2026-06-30T03:00:00.000Z,02JUN2026,34.255294,-118.419703,-118.419703
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Site Prep,SITEPREP,G7081C,6008519737-3,2026-06-06T00:59:00.000Z,01JUN2026,43.806243,-91.140632,-91.140632
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Installation,INSTALLATION,G7081C,6008519737-1,2026-06-06T00:59:00.000Z,01JUN2026,43.806243,-91.140632,-91.140632
University of Wisconsin La Crosse,N5035599 314528399I&FEXPDLVD24.04.2026/Familiarization,FAMILIARIZATION,G7081C,6008519737-2,2026-06-06T00:59:00.000Z,03JUN2026,43.806243,-91.140632,-91.140632
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260,BRC-LC4/Preventive Maintenance",PM,SYS-LC-1260-E,6008520069-1,2026-06-30T01:00:00.000Z,22JUN2026,42.292606,-87.945317,-87.945317
Sumitomo Biorational Company LLC,"N5230085 Jun'26,PMLC-1260II,BRC-LC5#/Preventive Maintenance",PM,SYS-LC-1260II,6008520315-1,2026-06-30T01:00:00.000Z,22JUN2026,42.292606,-87.945317,-87.945317
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,2026-05-31T00:00:00.000Z,20MAY2026,35.413317,-80.67547,-80.67547
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,2026-05-31T00:00:00.000Z,20MAY2026,35.413317,-80.67547,-80.67547
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,2026-05-31T00:00:00.000Z,21MAY2026,35.413317,-80.67547,-80.67547
Eli Lilly and Company,"N5287965 MAY26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,2026-05-31T00:00:00.000Z,21MAY2026,35.413317,-80.67547,-80.67547
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G3540A,6008523984-1,2026-06-30T23:59:00.000Z,16JUL2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G3540A,6008523984-2,2026-06-30T23:59:00.000Z,18JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G3540A,6008523984-3,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,2026-07-31T00:00:00.000Z,09JUL2026,42.96212,-85.659394,-85.659394
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008525440-1,2026-06-30T00:00:00.000Z,03JUN2026,34.026332,-84.145682,-84.145682
Alcon Vision LLC,"N5297748 Jun'26,PM,EOQGC-8890,4008#/Preventive Maintenance",PM,SYS-GC-8890,6008525440-2,2026-06-30T00:00:00.000Z,01JUN2026,34.026332,-84.145682,-84.145682
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Preventive Maintenance",PM,SYS-GC-7820,6008528183-1,2026-06-30T00:00:00.000Z,17JUN2026,37.501141,-77.252581,-77.252581
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Enterprise Operational Qualification",EOQ,SYS-GC-7820,6008528183-2,2026-06-30T00:00:00.000Z,18JUN2026,37.501141,-77.252581,-77.252581
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Preventive Maintenance",PM,SYS-LC-1290II,6008528285-3,2026-06-30T03:00:00.000Z,24JUN2026,34.045809,-118.053756,-118.053756
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008528285-1,2026-06-30T03:00:00.000Z,25JUN2026,34.045809,-118.053756,-118.053756
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-144652,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532243-1,2026-06-30T00:00:00.000Z,08JUN2026,39.670751,-75.710123,-75.710123
Doctor's Data Inc,"N5230085 Jun'26,PMGC-7890A,ECD#2#/Preventive Maintenance",PM,SYS-GC-7890A,6008532247-1,2026-06-30T01:00:00.000Z,02JUN2026,41.930614,-88.298678,-88.298678
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,2026-06-30T00:00:00.000Z,05JUN2026,36.206055,-79.671126,-79.671126
Now Foods,"N5230085 Jun'26,PMGC-7890A,GC-01#/Preventive Maintenance",PM,SYS-GC-7890A,6008532293-1,2026-06-30T01:00:00.000Z,01JUN2026,41.950304,-88.095497,-88.095497
Grifols Therapeutics LLC,"N5287247 June'26,PMLC-1200-E,BA0183#/Preventive Maintenance",PM,SYS-LC-1200-E,6008532299-1,2026-06-30T00:00:00.000Z,10JUN2026,35.883522,-78.935541,-78.935541
Grifols Therapeutics LLC,"N5287247 Jun'26,PMLC-1200,BA0188#/Preventive Maintenance",PM,SYS-LC-1200,6008532300-1,2026-06-30T00:00:00.000Z,10JUN2026,35.883522,-78.935541,-78.935541
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,2466193,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532338-1,2026-06-30T00:00:00.000Z,15JUN2026,39.670751,-75.710123,-75.710123
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-1079,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008532342-1,2026-06-30T00:00:00.000Z,10JUN2026,39.670751,-75.710123,-75.710123
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008532359-1,2026-06-30T01:00:00.000Z,18JUN2026,42.232851,-87.95893,-87.95893
Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Preventive Maintenance",PM,SYS-LC-1260,6008532359-2,2026-06-30T01:00:00.000Z,17JUN2026,42.232851,-87.95893,-87.95893
Solvay Specialty Polymers USA LLC,"N5297748 Jun'26,PMGC-7890A,GC-91093/Preventive Maintenance",PM,SYS-GC-7890A,6008532924-1,2026-06-30T00:00:00.000Z,15JUN2026,33.346732,-81.967703,-81.967703
Univar Solutions USA LLC,"N5295140 Jun'26,PMLC-1260-E,LC-15063/Preventive Maintenance",PM,SYS-LC-1260-E,6008533026-1,2026-06-30T01:00:00.000Z,19JUN2026,30.000147,-95.400069,-95.400069
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,TRACE GCMS02#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533086-1,2026-06-30T01:00:00.000Z,08JUN2026,32.25973,-90.091888,-90.091888
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,DRUGS GCMS06#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533087-1,2026-06-30T01:00:00.000Z,09JUN2026,32.25973,-90.091888,-90.091888
Orange County Water District,"N5235242 Jun'26,PMGC-7890,7890-2#/Preventive Maintenance",PM,SYS-GC-7890,6008533118-1,2026-06-30T03:00:00.000Z,03JUN2026,33.710582,-117.951129,-117.951129
Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,2026-07-31T00:00:00.000Z,20JUL2026,35.99924,-78.897944,-78.897944
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,2026-07-31T00:00:00.000Z,16JUL2026,25.904642,-80.30208,-80.30208
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,2026-07-31T00:00:00.000Z,17JUL2026,25.904642,-80.30208,-80.30208
City of Los Angeles,"N5235242 JUN'26,PMGC-7890,GC06#/Preventive Maintenance",PM,SYS-GC-7890,6008533701-1,2026-06-30T21:00:00.000Z,23JUN2026,34.146771,-118.138922,-118.138922
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008533775-1,2026-06-30T01:00:00.000Z,11JUN2026,42.354458,-88.102421,-88.102421
Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533775-3,2026-06-30T01:00:00.000Z,12JUN2026,42.354458,-88.102421,-88.102421
State of Texas Dept of State Health Services Bureau of Laboratories,"@June'26,PM,SYS-GM-5975T-X,THM05_713/Preventive Maintenance",PM,SYS-GM-5975T-X,6008533845-1,2026-06-30T01:00:00.000Z,,30.322255,-97.740163,-97.740163
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,1#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533846-1,2026-06-30T00:00:00.000Z,01JUN2026,34.811382,-81.944219,-81.944219
Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,2#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533847-1,2026-06-30T00:00:00.000Z,01JUN2026,34.811382,-81.944219,-81.944219
City of Los Angeles,"N5235242 JUN26,PMGC-7890,GC05#/Preventive Maintenance",PM,SYS-GC-7890,6008533857-1,2026-06-30T21:00:00.000Z,23JUN2026,34.146771,-118.138922,-118.138922
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Site Prep,SITEPREP,G4600AA,6008533939-3,2026-06-30T23:59:00.000Z,17JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533939-2,2026-06-30T23:59:00.000Z,17JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Installation,INSTALLATION,G4600AA,6008533939-1,2026-06-30T23:59:00.000Z,17JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G4600AA,6008533952-1,2026-06-30T23:59:00.000Z,16JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G4600AA,6008533952-3,2026-06-30T23:59:00.000Z,16JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533952-2,2026-06-30T23:59:00.000Z,16JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Site Prep,SITEPREP,G4600AA,6008533954-3,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Familiarization,FAMILIARIZATION,G4600AA,6008533954-2,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Installation,INSTALLATION,G4600AA,6008533954-1,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,2026-07-31T00:00:00.000Z,27JUL2026,37.141398,-79.237443,-79.237443
Amvac Chemical Corp,"N5235242 Jul'26,PMGC7890A,GC-51111/Preventive Maintenance",PM,SYS-GC-7890A,6008539556-1,2026-07-31T03:00:00.000Z,13JUL2026,33.994523,-118.149952,-118.149952
Meridian Life Science Inc,"N5282633 Jul'26,PMPLUSLC-1200,LC-67992/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008539646-1,2026-07-31T01:00:00.000Z,20JUL2026,35.17454,-89.860777,-89.860777
Aurorium LLC,"@AUG'26,PM,SYS-GC-7890A-E,GCHS##/Preventive Maintenance",PM,SYS-GC-7890A-E,6008539667-1,2026-08-31T00:00:00.000Z,,39.723464,-86.330553,-86.330553
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Preventive Maintenance",PM,SYS-LC-1260,6008540244-2,2026-07-31T00:00:00.000Z,13JUL2026,42.210674,-83.157208,-83.157208
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540244-1,2026-07-31T00:00:00.000Z,14JUL2026,42.210674,-83.157208,-83.157208
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540245-1,2026-07-31T00:00:00.000Z,15JUL2026,42.210674,-83.157208,-83.157208
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Preventive Maintenance",PM,SYS-LC-1260,6008540245-2,2026-07-31T00:00:00.000Z,14JUL2026,42.210674,-83.157208,-83.157208
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008540425-1,2026-07-31T19:00:00.000Z,09JUL2026,42.065378,-87.93471,-87.93471
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Preventive Maintenance",PM,SYS-GC-7890,6008540425-2,2026-07-31T19:00:00.000Z,08JUL2026,42.065378,-87.93471,-87.93471
Abbott Laboratories,"N5287247 Jul'26,PMLC-1260,ARGININE/Preventive Maintenance",PM,SYS-LC-1260,6008540445-1,2026-07-31T00:00:00.000Z,27JUL2026,37.141398,-79.237443,-79.237443
Tarkett USA Inc,"N5257140 Jul'26,PMGM-77TZ,1#/Preventive Maintenance",PM,SYS-GM-77TZ,6008541014-1,2026-07-31T00:00:00.000Z,15JUL2026,34.792977,-84.908686,-84.908686
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,2#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541015-1,2026-07-31T00:00:00.000Z,14JUL2026,34.792977,-84.908686,-84.908686
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200,1,#/Preventive Maintenance",PM,SYS-LC-1200,6008541139-1,2026-07-31T01:00:00.000Z,22JUL2026,42.201564,-88.046295,-88.046295
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-16/Preventive Maintenance",PM,SYS-LC-1200-E,6008541140-1,2026-07-31T01:00:00.000Z,21JUL2026,42.201564,-88.046295,-88.046295
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-15/Preventive Maintenance",PM,SYS-LC-1200-E,6008541151-1,2026-07-31T01:00:00.000Z,20JUL2026,42.201564,-88.046295,-88.046295
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A,7890AGC #1,/Preventive Maintenance",PM,SYS-GC-7890A,6008541508-1,2026-07-31T01:00:00.000Z,10JUL2026,42.063272,-88.203662,-88.203662
MicroVention Inc,"N5235242 Jul'26,PMLC-1260IIE,1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541552-1,2026-07-31T03:00:00.000Z,15JUL2026,33.575201,-117.730352,-117.730352
