Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Aug'26,PMLC12903,1290INF3 1L/Preventive Maintenance",PM,SYS-LC-12903,6008551604-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Installation,INSTALLATION,G7111B-A,6008555411-1,31JUL2026,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008555411-2,31JUL2026,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Site Prep,SITEPREP,G7111B-A,6008555411-3,31JUL2026,01JUL2026,37.540604,-77.434733,DC
Research Solutions Group Inc,"N5257140 Aug'26,PM,SYS-GM-77TZ,GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008571905-1,31AUG2026,11AUG2026,33.32183,-86.742197,AC
Zep Inc,"N5257140 Jul'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,31JUL2026,15JUL2026,34.116556,-84.7657,AC
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EOQ,G7111B-A,6008576059-3,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Installation,INSTALLATION,G7111B-A,6008576059-1,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008576059-2,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EIQ,G7111B-A,6008576059-4,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
DSM Nutritional Products Inc,"N5287965 Jul'26,PMGC-8890-E,GC 6/Preventive Maintenance",PM,SYS-GC-8890-E,6008577187-1,31JUL2026,22JUL2026,33.668227,-79.763139,TT
Quales LLC,"N5230712 Jul'26,PMGM-5975T-E,GC2 #/Preventive Maintenance",PM,SYS-GM-5975T-E,6008580357-1,31JUL2026,15JUL2026,39.367031,-77.473482,MB
Goodyear Tire & Rubber Co,"N5211840 Jul'26,PM,SYS-GM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008583479-1,31JUL2026,17JUL2026,41.07456406,-81.53424806,CHA
Analytical & Regulatory Chemistry Inc,"N5297748 Jul'26,PMGC-8890-E,8890 GCHS/Preventive Maintenance",PM,SYS-GC-8890-E,6008585034-1,31JUL2026,20JUL2026,33.815261,-80.435274,PE
W L Gore & Associates Inc,"N5230712 Jul'26,PMGM-5977T,TGA-GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008585099-1,31JUL2026,09JUL2026,39.627145,-75.859891,MB
Coim USA Inc,"N5230712 Jul'26,PMGM-5977T,GCMS,/Preventive Maintenance",PM,SYS-GM-5977T,6008592680-1,31JUL2026,07JUL2026,39.835173,-75.233532,MB
ICL-IP America Inc,N5211840 0314606011;RELO;Deanna Hart/Deinstall,RELO,SYS-GM-5977T,6008597481-1,23OCT2026,09JUL2026,38.756623,-82.146875,CHA
County of Allegheny,"N5211840 JUL26,PMGM-5975T,54109/Preventive Maintenance",PM,SYS-GM-5975T,6008597826-1,31JUL2026,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny,"N5211840 Jul'26,PM,GM-5975T,14101#/Preventive Maintenance",PM,SYS-GM-5975T,6008597827-1,31JUL2026,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny Court House,"N5211840 AUG26,PM,GM-5975T,13087#/Preventive Maintenance",PM,SYS-GM-5975T,6008597828-1,31AUG2026,11AUG2026,40.442774,-79.984077,CHA
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPMLC-1260II,LC3/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008598217-1,31JUL2026,21JUL2026,40.679205,-89.605574,FM
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,31AUG2026,03AUG2026,34.778047,-82.380192,TT
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,31AUG2026,04AUG2026,34.778047,-82.380192,TT
City of Philadelphia Water Dept,"N5230712 JUN26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008608534-1,30JUN2026,22JUN2026,40.017257,-75.095261,MB
Caldic USA Inc,"N5230085 Jul'26,PMLC-1260,LC02725/Preventive Maintenance",PM,SYS-LC-1260,6008611990-1,31JUL2026,02JUL2026,42.020169,-88.400686,FM
Halocarbon Products Corp,"N5287965 Jul'26,PMGC-7820-M,GC-42031#/Preventive Maintenance",PM,SYS-GC-7820-M,6008611995-1,31JUL2026,20JUL2026,33.457043,-81.86071,TT
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008612006-1,31JUL2026,06JUL2026,37.370069,-79.331363,DC
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Preventive Maintenance",PM,SYS-GC-7890-E,6008612006-2,31JUL2026,06JUL2026,37.370069,-79.331363,DC
Synergy Flavors Innova LLC Synergy Innova LLC,"N5035599 Jul'26,PMGM-5975DMS-17494/Preventive Maintenance",PM,SYS-GM-5975D,6008612016-1,31JUL2026,30JUL2026,41.81268,-87.656935,PK
Stepan Company,"N5035599 Jul'26,PMGC7890A-M,GC#5/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612043-1,31JUL2026,23JUL2026,41.414206,-88.083462,PK
Stepan Company,"N5035599 Jul'26,PMGC-7890A-M,GC#6/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612044-1,31JUL2026,23JUL2026,41.414206,-88.083462,PK
Nestle R&D Center Inc,"N5211840 Jul'26,PMGM-5975T,GCMS73B03/Preventive Maintenance",PM,SYS-GM-5975T,6008612056-1,31JUL2026,21JUL2026,41.383262,-81.444249,CHA
Amvac Chemical Corp,"N5235242 Jul'26,PMGM-5973T,1/Preventive Maintenance",PM,SYS-GM-5973T,6008612670-1,31JUL2026,22JUL2026,34.022502,-118.199613,NL
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,31JUL2026,09NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,31JUL2026,10NOV2026,39.112637,-77.250436,DC
Quest Diagnostics Incorporated,"N5287247 Jul'26,PMGC-7890-E,SNCN16440019/Preventive Maintenance",PM,SYS-GC-7890-E,6008612876-1,31JUL2026,10JUL2026,38.897187,-77.443874,DC
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612974-1,31JUL2026,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612974-2,31JUL2026,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612975-1,31JUL2026,07JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612975-2,31JUL2026,08JUL2026,42.221695,-83.732282,CHI
Inter Science Institute Inc,"N5235242 Aug'26,PMGM-5977T,GCMS#3#/Preventive Maintenance",PM,SYS-GM-5977T,6008615377-1,31AUG2026,24AUG2026,33.97535,-118.35609,NL-O
Amvac Chemical Corp,"N5235242 Aug'26,PMGC-7890A,GC-44075/Preventive Maintenance",PM,SYS-GC-7890A,6008615472-1,31AUG2026,17AUG2026,33.994523,-118.149952,NL-O
US Navy,"N5230085 Aug'26,PMGM-5975T,1/Preventive Maintenance",PM,SYS-GM-5975T,6008615492-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
Stepan Company,"N5297748 Aug'26,PMGC-7890A-E,602499/Preventive Maintenance",PM,SYS-GC-7890A-E,6008615499-1,31AUG2026,04AUG2026,33.995173,-83.697488,PE
Tate and Lyle Solutions USA LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-B/Preventive Maintenance",PM,SYS-LC-1260-E,6008615501-1,31AUG2026,15JUL2026,42.063272,-88.203662,FM
XBiotech USA Inc,"N5295140 Aug'26,PMPLUSLC1200,LC-1100/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008615513-1,31AUG2026,04AUG2026,30.177791,-97.725147,LM-O
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260,UHPLC-D/Preventive Maintenance",PM,SYS-LC-1260,6008615518-1,31AUG2026,17JUL2026,39.810171,-88.927784,FM
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Preventive Maintenance",PM,SYS-GC-7890A,6008615529-2,31AUG2026,03AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615529-1,31AUG2026,04AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Preventive Maintenance",PM,SYS-GC-7890A,6008615531-2,31AUG2026,05AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615531-1,31AUG2026,06AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Preventive Maintenance",PM,SYS-LC-1200,6008615533-2,31AUG2026,07AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,31AUG2026,10AUG2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Aug'26,PML-1200,BETA/LYCO/Preventive Maintenance",PM,SYS-LC-1200,6008615541-1,31AUG2026,12AUG2026,37.141398,-79.237443,DC
XBiotech USA Inc,"N5295140 Aug'26,PMPLUS,LC1200E220HPLC05L/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008615573-1,31AUG2026,04AUG2026,30.177791,-97.725147,LM-O
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Preventive Maintenance",PM,SYS-GC-7890A,6008615574-2,31AUG2026,04AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615574-1,31AUG2026,04AUG2026,41.176261,-81.436523,CHA
POET Biorefining,"N5035622 Aug'26,PMLC1260,HPLC1/Preventive Maintenance",PM,SYS-LC-1260,6008616094-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
POET Biorefining,"N5035622 Aug'26,PMLC-1260,HPLC2/Preventive Maintenance",PM,SYS-LC-1260,6008616099-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
Amvac Chemical Corp,"N5235242 Jul'26,PMGC-7890,2/Preventive Maintenance",PM,SYS-GC-7890,6008616187-1,31JUL2026,21JUL2026,33.994523,-118.149952,NL
Cerilliant Corp dba MilliporeSigma,"N5295140 Aug'26,PMLC1290II,HPLC#17/Preventive Maintenance",PM,SYS-LC-1290II,6008616276-1,31AUG2026,03AUG2026,30.548874,-97.636201,LM-O
Wisconsin Diagnostic Laboratories LLC,"N5035599 Aug'26,PMGC-7890-E,1/Preventive Maintenance",PM,SYS-GC-7890-E,6008616278-1,31AUG2026,18AUG2026,43.050631,-88.043161,PK
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008616357-2,31AUG2026,10AUG2026,35.032339,-90.008916,AF
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008616357-1,31AUG2026,11AUG2026,35.032339,-90.008916,AF
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-#/Preventive Maintenance",PM,SYS-LC-1260-E,6008616459-1,31AUG2026,15JUL2026,39.810171,-88.927784,FM
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Aug'26,PMGM-5977T,FD-7#/Preventive Maintenance",PM,SYS-GM-5977T,6008616496-1,31AUG2026,05AUG2026,33.851652,-84.283685,PE
MacDermid Enthone Inc,"N5035622 Aug'26,PMPLUSLC1260IIEHPLC01/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008616629-1,31AUG2026,07AUG2026,42.497724,-83.618198,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616899-2,31JUL2026,28JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616899-1,31JUL2026,29JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616900-1,31JUL2026,30JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616900-2,31JUL2026,29JUL2026,42.221695,-83.732282,CHI
Arkema Inc,"N5230712 Sep'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008616911-1,30SEP2026,03SEP2026,40.094879,-75.385685,MB
Coca-Cola Co,"N5257140 Aug'26,PMGM-5977T-X,ALBUS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008616912-1,31AUG2026,10AUG2026,33.763613,-84.39767,AC
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 Jul26,PM,GM-5975T-X,THM04_L713#/Preventive Maintenance",PM,SYS-GM-5975T-X,6008616924-1,31JUL2026,27JUL2026,30.322255,-97.740163,JP-O
Materials Analytical Services LLC,"N5297748 Jul'26,PMGM-5977T-E,GCMS#5#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008617089-1,31JUL2026,08JUL2026,34.063485,-84.0911,PE
Northwestern Flavors LLC,"N5230085 Aug'26,PMGM-5977T,NFIGCMS 2/Preventive Maintenance",PM,SYS-GM-5977T,6008617155-1,31AUG2026,13AUG2026,41.893111,-88.214998,FM
FIELDALE FARMS,"N5297748 Aug'26,PM,GC-7890,7890GC#/Preventive Maintenance",PM,SYS-GC-7890,6008617210-1,31AUG2026,06AUG2026,34.449686,-83.486689,PE
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Preventive Maintenance",PM,SYS-GC-7890,6008617385-2,31AUG2026,06AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617385-1,31AUG2026,07AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617387-1,31AUG2026,06AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Preventive Maintenance",PM,SYS-GC-7890,6008617387-2,31AUG2026,05AUG2026,38.392549,-78.614901,DC
State of Texas Dept of State Health Services Bureau of Laboratories,"N5295140 Jul'26,PM,LC-1290IIE,UHPLC02#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008617398-1,31JUL2026,20JUL2026,30.322255,-97.740163,LM
City of Cleveland,N5211840 Jul'26PMGC8860AGILENT8860GC/Preventive Maintenance,PM,SYS-GC-8860,6008617662-1,31JUL2026,20JUL2026,41.479281,-81.736378,CHA
EMD Performance Materials Corp dba EMD Electronics,"N5230712 Jul'26,PMGM-5977T,GAT-GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008617686-1,31JUL2026,06JUL2026,40.781606,-75.972444,MB
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008617754-2,31JUL2026,02JUL2026,30.5611,-96.275139,LM
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008617754-1,31JUL2026,01JUL2026,30.5611,-96.275139,LM
Baxter Healthcare Corp,"N5035599 Jul'26,PMLC-1290II,RLSEABORG/Preventive Maintenance",PM,SYS-LC-1290II,6008617766-1,31JUL2026,17JUL2026,42.354458,-88.102421,PK
Alpek Polyester USA LLC,"N5287965 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617792-1,31JUL2026,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 JUL26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617793-1,31JUL2026,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 Jul'26,PMGC-8890,GC3/Preventive Maintenance",PM,SYS-GC-8890,6008617794-1,31JUL2026,22JUL2026,33.82754,-81.090895,TT
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 9/Preventive Maintenance",PM,SYS-LC-1260II,6008617800-1,31AUG2026,04AUG2026,33.994523,-118.149952,ES
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 10#/Preventive Maintenance",PM,SYS-LC-1260II,6008617801-1,31AUG2026,05AUG2026,33.994523,-118.149952,ES
Aurobindo Pharma USA Inc,"N5287247 Aug'26,PMPLUSLC1290II,RD-INS-16/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008617978-1,31AUG2026,25AUG2026,35.920066,-78.867067,DC
University of Pennsylvania,"N5230712 Aug'26,PMGM-5977T,#/Preventive Maintenance",PM,SYS-GM-5977T,6008617984-1,31AUG2026,05AUG2026,39.866024,-75.720243,MB
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,31OCT2026,05OCT2026,33.457043,-81.86071,PE
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Preventive Maintenance",PM,SYS-GC-8890-E,6008618321-2,31AUG2026,06AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008618321-1,31AUG2026,05AUG2026,41.176261,-81.436523,CHA
FONA International LLC dba McCormick FONA,"N5035599 Aug'26,PM,GM-5977T,RDGC-05#/Preventive Maintenance",PM,SYS-GM-5977T,6008619009-1,31AUG2026,17AUG2026,41.878343,-88.342072,PK
First Priority Inc,"N5230085 Aug'26,PMPLUSLC1260II,SYSTEM14/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008619017-1,31AUG2026,06AUG2026,42.040644,-88.311296,FM
Stepan Company,"N5230085 AUG26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008619318-1,31AUG2026,10AUG2026,41.414206,-88.083462,FM
Novavax Inc,"N5287247 Aug26,PMLC1260IIENEW1DEAGH01438/Preventive Maintenance",PM,SYS-LC-1260IIE,6008619431-1,31AUG2026,20AUG2026,39.112637,-77.250436,DC
Materials Analytical Services LLC,"N5297748 Aug'26,PMGM-5977TGCMS#6/Preventive Maintenance",PM,SYS-GM-5977T,6008619644-1,31AUG2026,03AUG2026,34.063485,-84.0911,PE
Materials Analytical Services LLC,"N5297748 AUG26,PMGC-6890N,/Preventive Maintenance",PM,SYS-GC-6890N,6008619645-2,31AUG2026,03AUG2026,34.063485,-84.0911,PE
St Jude Children's Research Hospital,"N5282633 Sep'26,PMGC-8890,CHEVRON-HP/Preventive Maintenance",PM,SYS-GC-8890,6008619664-1,30SEP2026,08SEP2026,35.151419,-90.035468,AF-O
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008620087-1,31JUL2026,14JUL2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008620087-2,31JUL2026,13JUL2026,33.221352,-86.787652,PE
Hylands Inc,"N5235242 Aug'26,EOQGC-8890-E,GC #1/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008620275-1,31AUG2026,,33.92128,-118.274186,NL
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Preventive Maintenance",PM,SYS-GC-7890,6008620344-3,31AUG2026,11AUG2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008620344-1,31AUG2026,12AUG2026,33.221352,-86.787652,PE
Neuag LLC,"N5295140 Jul'26,PMLC1260II,HPLC#2/Preventive Maintenance",PM,SYS-LC-1260II,6008620569-1,31JUL2026,06JUL2026,29.038852,-95.401937,LM
Baxter Healthcare Corp,"N5035599 Jul'26,PM-LC1290II,RLBOHR/Preventive Maintenance",PM,SYS-LC-1290II,6008620774-1,31JUL2026,17JUL2026,42.354458,-88.102421,PK
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008621162-2,31AUG2026,11AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Preventive Maintenance",PM,SYS-GC-8890,6008621162-1,31AUG2026,10AUG2026,38.392549,-78.614901,DC
Abbott Laboratories,"N5035622 Jul26,PM,1260IIE,1260-VIT CS526/Preventive Maintenance",PM,SYS-LC-1260IIE,6008621850-1,31JUL2026,17JUL2026,41.828331,-85.447929,CHI
DSM Nutritional Products Inc,"N5287965 Aug'26,PM,SYS-GC-8890,GC 1#/Preventive Maintenance",PM,SYS-GC-8890,6008622146-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008622284-3,31JUL2026,28JUL2026,40.070261,-82.802113,CHA
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enhanced Preventive Maintenance",ENHPM,SYS-GM-5977T-E,6008622284-1,31JUL2026,27JUL2026,40.070261,-82.802113,CHA
Ultium Cells LLC,"N5211840 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008622542-1,31JUL2026,23JUL2026,41.176592,-80.902499,CHA
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,31JUL2026,08JUL2026,35.883522,-78.935541,DC
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,31JUL2026,09JUL2026,35.883522,-78.935541,DC
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 06,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623228-1,31AUG2026,05AUG2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 07,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623229-1,31AUG2026,05AUG2026,35.413317,-80.67547,TT-O
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008623472-1,31JUL2026,08JUL2026,35.115008,-89.905517,AF
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Preventive Maintenance",PM,SYS-LC-1260II,6008623472-2,31JUL2026,07JUL2026,35.115008,-89.905517,AF
Bostik Inc,"N5211840 AUG26,PM,GCMS-2GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008624081-1,31AUG2026,13AUG2026,40.11868,-83.133129,CHA
Phlow Corp,"N5287247 JUL26,EOQ,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008624209-2,31JUL2026,21JUL2026,37.540604,-77.434733,DC
Phlow Corp,"N5287247 JUL26,EOQ,PM,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624209-1,31JUL2026,22JUL2026,37.540604,-77.434733,DC
UL Verification Services Inc,"N5297748 Aug'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,31AUG2026,07AUG2026,33.934278,-84.462185,PE
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Preventive Maintenance",PM,SYS-LC-12603,6008624285-1,30SEP2026,21SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624285-2,30SEP2026,22SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Preventive Maintenance",PM,SYS-LC-12603-E,6008624286-1,30SEP2026,07SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008624286-2,30SEP2026,08SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Preventive Maintenance",PM,SYS-LC-12603,6008624287-1,30SEP2026,14SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624287-2,30SEP2026,15SEP2026,26.23583,-80.1571,JD
Evonik Corp,"N5230712 Sep'26,PM,GM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008624323-1,30SEP2026,04SEP2026,40.556831,-75.593645,MB-O
