Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Lupin Research Inc,"N5283217 NOV26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008720534-2,30NOV2026,13NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 NOV26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008720534-1,30NOV2026,12NOV2026,26.274498,-80.2604,JD
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,30SEP2026,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5297748 Dec'26,PMGM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,31DEC2026,01DEC2026,33.934278,-84.462185,PE
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008728519-1,31AUG2026,01SEP2026,35.97883,-81.547779,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008728519-2,31AUG2026,31AUG2026,35.97883,-81.547779,TT
Virginia Polytechnic Institute & State University,"N5287247 Oct26,PM,260IIEFOODPROCESSING21/Preventive Maintenance",PM,SYS-LC-1260IIE,6008728835-1,31OCT2026,27OCT2026,37.22582,-80.426238,DC
William Wrigley Jr Co,"N5230085 SEP26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008729403-1,30SEP2026,11SEP2026,41.902042,-87.658544,FM
Washington Suburban Sanitary Commission,"N5230712 OCT'26,PM,SYS-GM-5975T,GCMS E,#/Preventive Maintenance",PM,SYS-GM-5975T,6008733105-1,31OCT2026,09OCT2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Oct'26,PM,SYS-GM-5975T,GCMS-F,#/Preventive Maintenance",PM,SYS-GM-5975T,6008733106-1,31OCT2026,16OCT2026,39.070379,-76.977379,MB-O
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,30SEP2026,03SEP2026,31.668385,-81.454187,TT
Colorcon Inc,"N5230712 Sep'26,PMGC7890A-ECC7890GCHS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008741711-1,30SEP2026,14SEP2026,40.1874571,-75.31482548,MB
Diageo Americas Supply Inc,"N5230085 OCT'26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008741950-1,31OCT2026,06OCT2026,41.613913,-88.218684,FM
Westlake US 2 LLC,"N5201010 AUG26,PM,SYS-GM-5975D-X/Preventive Maintenance",PM,SYS-GM-5975D-X,6008742394-1,31AUG2026,21SEP2026,30.242348,-93.272318,JP
City of Los Angeles Dept of Water & Power,"N5235242 OCT26,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008742640-1,31OCT2026,14OCT2026,34.065975,-118.238642,NL
Diageo Americas Supply Inc,"N5230712 OCT26,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008749901-1,31OCT2026,29OCT2026,39.23997,-76.67945,MB
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Sep'26ENHPMLC1260QCLC6010,/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008766403-1,30SEP2026,03SEP2026,35.866773,-78.540651,DC
ABF Labs Inc,"N5035599 Sep'26,PMLC-1200,30-LC-X10,#/Preventive Maintenance",PM,SYS-LC-1200,6008766423-1,30SEP2026,14SEP2026,42.354935,-87.860761,PK
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Preventive Maintenance,PM,SYS-GC-6890N-E,6008766444-3,30SEP2026,25SEP2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Enterprise Operational Qualification,EOQ,SYS-GC-6890N-E,6008766444-4,30SEP2026,28SEP2026,42.065378,-87.93471,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Preventive Maintenance",PM,SYS-LC-1290,6008767066-1,30SEP2026,23SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008767066-2,30SEP2026,24SEP2026,42.042239,-87.788928,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008767518-2,30SEP2026,16SEP2026,41.627271,-87.59839,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Preventive Maintenance",PM,SYS-GC-7890,6008767518-1,30SEP2026,15SEP2026,41.627271,-87.59839,PK
BALTIMORE COUNTY UTILITIES BUREAU ENGINEERING AND REGULATION DIVISION,"N5230712 Oct'26,PM,GM-77TZ-X-GM-5977T-X,/Preventive Maintenance",PM,SYS-GM-77TZ-X,6008772312-1,31OCT2026,19OCT2026,39.341537,-76.49527,MB
Clemson University,"N5287965 Oct'26,PMGM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008772380-1,31OCT2026,01OCT2026,34.6756,-82.835245,TT
Argonne National Laboratory,"N5035599 Oct'26,PM,ZZ-OTHER,LC-00146#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008772393-1,31OCT2026,26OCT2026,41.676605,-87.97709,PK
Baxter Healthcare Corp,"N5035599 Oct'26,PMGC7890AE,RL EOWYN#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772399-1,31OCT2026,07OCT2026,42.354458,-88.102421,PK
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Preventive Maintenance",PM,SYS-LC-1200,6008772438-2,31OCT2026,09OCT2026,42.788027,-84.589435,CHI
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008772438-1,31OCT2026,08OCT2026,42.788027,-84.589435,CHI
La Salle University,"N5230712 Oct'26,PMGM-5975D,LA SALLEGC MS/Preventive Maintenance",PM,SYS-GM-5975D,6008772444-1,31OCT2026,07OCT2026,40.037921,-75.145377,MB
APG Polytech LLC,"N5211840 OCT26,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008772460-1,31OCT2026,01OCT2026,41.099446,-81.728537,CHA
Now Foods,"N5230085 Oct'26,PM,SYS-LC-1260,LC-26#/Preventive Maintenance",PM,SYS-LC-1260,6008772506-1,31OCT2026,07OCT2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Oct'26,PM,SYS-LC-1260,LC-25#/Preventive Maintenance",PM,SYS-LC-1260,6008772507-1,31OCT2026,07OCT2026,41.950304,-88.095497,FM
Carolinas Medical Center,"N5287965 Sep'26,PMGC-7890A,VOL_EG/Preventive Maintenance",PM,SYS-GC-7890A,6008772526-1,30SEP2026,08SEP2026,35.209006,-80.857571,TT
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC-4/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772536-2,31OCT2026,07OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC-4/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008772536-1,31OCT2026,08OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC #3/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008772537-1,31OCT2026,06OCT2026,33.79266,-84.44801,AC
Mikart LLC,"N5257140 Oct'26,PM,EOQGC-7890A-E,GC #3/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772537-2,31OCT2026,05OCT2026,33.79266,-84.44801,AC
Gates Corporation,"N5035622 Oct'26,PMGM77TZSOLUTION GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008772567-1,31OCT2026,06OCT2026,42.657213,-83.186577,CHI
Diageo Americas Supply Inc,"N5230085 Oct'26,PM,LC-1260,WOODS HPLC#/Preventive Maintenance",PM,SYS-LC-1260,6008772572-1,31OCT2026,05OCT2026,41.613913,-88.218684,FM
Argonne National Laboratory,"N5035599 Oct'26,PM,LC-1290-E,LC-00187#/Preventive Maintenance",PM,SYS-LC-1290-E,6008772574-1,31OCT2026,26OCT2026,41.676605,-87.97709,PK
Primient Covation,"N5282633 Oct'26,PM,-LC-1260-E,1260#/Preventive Maintenance",PM,SYS-LC-1260-E,6008773030-1,31OCT2026,05OCT2026,35.72913,-84.358961,AF
US Department of Agriculture Russell Research Ctr,"N5297748 Oct'26,PMGC-7890,ILN EL07617/Preventive Maintenance",PM,SYS-GC-7890,6008773219-1,31OCT2026,14OCT2026,33.904289,-83.325592,PE
Primient Covation,"N5282633 Oct'26,PM,LC-1260-E,HPLC.12#/Preventive Maintenance",PM,SYS-LC-1260-E,6008773246-1,31OCT2026,06OCT2026,35.72913,-84.358961,AF
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008773285-1,31OCT2026,21OCT2026,35.961286,-78.805228,DC
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008773285-2,31OCT2026,22OCT2026,35.961286,-78.805228,DC
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008773480-2,31OCT2026,01OCT2026,42.973443,-85.476998,CHI
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008773480-1,31OCT2026,02OCT2026,42.973443,-85.476998,CHI
Kimberly Clark Corporation,"N5287965 Oct'26,PMLC-1290IIE,A#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008773530-1,31OCT2026,14OCT2026,34.028579,-84.31137,TT-O
Becton Dickinson & Company,"N5230712 Oct'26,PMGM-5977T-E,890-5977/Preventive Maintenance",PM,SYS-GM-5977T-E,6008773605-1,31OCT2026,22OCT2026,39.487392,-76.657938,MB
MacDermid Enthone Inc,"N5035622 Oct'26,PMPLUS,1260IIE,HPLC 3#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008774059-1,31OCT2026,30SEP2026,42.497724,-83.618198,CHI
Knox College,"N5230085 Oct'26,PMGC7820-MPRAIRIEFIREGC/Preventive Maintenance",PM,SYS-GC-7820-M,6008774421-1,31OCT2026,01OCT2026,40.945179,-90.386567,FM
University of California,"N5301566 Oct'26,PMLC-1260II,SYSTEM 1/Preventive Maintenance",PM,SYS-LC-1260II,6008774548-1,31OCT2026,20OCT2026,34.011057,-118.472152,ES
Vanderbilt University,"N5282633 NOV'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008774622-1,30NOV2026,05NOV2026,36.14511391,-86.79347591,AF
Agri King Inc,"N5035599 Oct'26,PM,SYS-ZZ-OTHER,HPLC2#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008774629-1,31OCT2026,30OCT2026,41.83685,-90.12531,PK
Commonwealth of Virginia Div of Consolidated Laboratory Services,"@Nov'26,PM,SYS-LC-1260II,DIQ LC 2#/Preventive Maintenance",PM,SYS-LC-1260II,6008774661-1,30NOV2026,,37.540604,-77.434733,Unassigned
Coatex Inc,"N5287965 SEP'26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008774792-1,30SEP2026,11SEP2026,34.715558,-81.23453,TT
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008775012-1,30SEP2026,16SEP2026,39.089231,-77.180445,DC
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008775012-2,30SEP2026,17SEP2026,39.089231,-77.180445,DC
Oxiteno USA LLC,"N5295140 Oct'26,PMPLUSZZ-OTHER,HPLC # 1/PM plus Deuterium Lamp",PMPLUS,SYS-ZZ-OTHER,6008775043-1,31OCT2026,09OCT2026,29.624371,-95.063465,LM-O
Oxiteno USA LLC,"N5295140 Oct'26,PMPLULC-1260IIE,HPLC # 2/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008775044-1,31OCT2026,09OCT2026,29.624371,-95.063465,LM-O
Abbott Laboratories,"N5035622 Sep'26,ENHPM,1260IIE,1260-BVITS/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008775307-1,30SEP2026,23SEP2026,41.828331,-85.447929,CHI
State of Louisiana Office of Public Health Laboratory,"N5201010  Oct'26,PMGM-5977T-X,GCMS 7/Preventive Maintenance",PM,SYS-GM-5977T-X,6008775316-1,31OCT2026,02OCT2026,30.445471,-91.17527,JP-O
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008775327-1,30SEP2026,23SEP2026,35.883522,-78.935541,TT
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008775327-2,30SEP2026,24SEP2026,35.883522,-78.935541,TT
Gates Corporation,"N5035622 Oct'26,PMGM-5977T,PYROGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775337-1,31OCT2026,06OCT2026,42.657213,-83.186577,CHI
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008775461-1,31OCT2026,02OCT2026,33.655982,-83.695765,PE
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008775461-2,31OCT2026,01OCT2026,33.655982,-83.695765,PE
ChampionX LLC,"N5295140 Oct'26,PMLC1260II,AGILENT GPCII/Preventive Maintenance",PM,SYS-LC-1260II,6008775833-1,31OCT2026,01OCT2026,29.617523,-95.60829,LM
Underwriters Laboratories LLC Firefighter Safety Research Institute,"N5230712 Sep'26,PMGM-5977TULFSRIGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775850-1,30SEP2026,21SEP2026,39.206042,-76.828234,MB
Stepan Company,"N5257140 Oct'26,PMGM-5977T,8890 GCMSD/Preventive Maintenance",PM,SYS-GM-5977T,6008777611-1,31OCT2026,09OCT2026,33.995173,-83.697488,AC
Spelman College,"N5297748 Oct'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008777945-1,31OCT2026,09OCT2026,33.757861,-84.431963,PE
Abbott Laboratories,"N5035622 Sep'26,PMGC-8890,1-8890 GC#/Preventive Maintenance",PM,SYS-GC-8890,6008778030-1,30SEP2026,23SEP2026,41.828331,-85.447929,CHI
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D001/Preventive Maintenance",PM,SYS-GC-8860,6008778272-1,30SEP2026,28SEP2026,26.08817,-80.181783,JD
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D002#/Preventive Maintenance",PM,SYS-GC-8860,6008778273-1,30SEP2026,29SEP2026,26.08817,-80.181783,JD
MedAlliance LLC,"N5301566 Sep'26,PMLC-1260II,HPLC 13#/Preventive Maintenance",PM,SYS-LC-1260II,6008778307-1,30SEP2026,09SEP2026,33.667307,-117.73358,ES
Plaskolite West Inc,"N5235242 Oct'26,PM,GC-8860-M,8860 GC,#/Preventive Maintenance",PM,SYS-GC-8860-M,6008778392-1,31OCT2026,30OCT2026,33.87978,-118.229679,NL
PETNET - KNOXVILLE PET CENTER UNIVERSITY OF TENNESSEE MEDICAL CENTER,"N5297748 Sep'26,PM,GC-8860,GC1 #/Preventive Maintenance",PM,SYS-GC-8860,6008778415-1,30SEP2026,18SEP2026,35.911567,-83.857782,PE
AskBio Inc.,"N5287965 Sep'26,ENHPMLC1290IIEVCALC002/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008778423-1,30SEP2026,25SEP2026,35.883522,-78.935541,TT
Tobacco Technology Inc,"N5230712 Sep'26,PMM-5977T,GC-MS-FID/Preventive Maintenance",PM,SYS-GM-5977T,6008778553-1,30SEP2026,17SEP2026,39.401084,-76.973736,MB
Henkel Corp,"N5035622 Sep'26,PMGM-5977T,5977B/Preventive Maintenance",PM,SYS-GM-5977T,6008778615-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
Henkel Corp,"N5035622 Sep'26,PMGC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008778622-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
Inter Science Institute Inc,"N5235242 Oct'26,PMGM-5977T,GCMS 2,#/Preventive Maintenance",PM,SYS-GM-5977T,6008778771-1,31OCT2026,23OCT2026,33.97535,-118.35609,NL
St Jude Children's Research Hospital,"N5282633 Oct'26,PM-LC-1260IIE,FC-LC/Preventive Maintenance",PM,SYS-LC-1260IIE,6008778852-1,31OCT2026,13OCT2026,35.151419,-90.035468,AF
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E,RD GC2*/Preventive Maintenance",PM,SYS-GC-6890N-E,6008779557-3,01OCT2026,21SEP2026,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E,RD GC2*/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008779557-4,01OCT2026,22SEP2026,42.065378,-87.93471,FM
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008779585-2,30SEP2026,14SEP2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008779585-1,30SEP2026,15SEP2026,42.221695,-83.732282,CHI
North American Science Associates Inc,"N5235242 Sep'26,PMGC-8860,GC#/Preventive Maintenance",PM,SYS-GC-8860,6008779722-1,30SEP2026,11SEP2026,33.667307,-117.73358,NL
Transpire Bio Inc,"*RET* OCT26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008780230-1,31OCT2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*RET* OCT26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008780230-3,31OCT2026,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*RET* OCT26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008780230-2,31OCT2026,,26.060462,-80.369595,Unassigned
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008780320-1,30SEP2026,11SEP2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Preventive Maintenance",PM,SYS-LC-1260II,6008780320-2,30SEP2026,10SEP2026,33.677951,-117.83457,NL
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Enterprise Operational Qualification",EOQ,SYS-GC-8890-M,6008780541-1,30SEP2026,29SEP2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Preventive Maintenance",PM,SYS-GC-8890-M,6008780541-2,30SEP2026,28SEP2026,33.457043,-81.86071,TT
PETNET Solutions,"N5035622 Oct'26,PM,SYS-LC-1260II,HPLC 3#/Preventive Maintenance",PM,SYS-LC-1260II,6008780606-1,31OCT2026,05OCT2026,42.519181,-83.164361,CHI
East Dubuque Nitrogen Fertilizer LLC,"N5230085 OCT26,PM,SYS-GC-8890-M/Preventive Maintenance",PM,SYS-GC-8890-M,6008781162-1,31OCT2026,12OCT2026,42.471378,-90.555965,FM
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008781589-2,31OCT2026,01OCT2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008781589-3,31OCT2026,02OCT2026,42.270135,-88.039316,PK
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct26,PM,EOQ,8890-EUSPB-GC-001#/Preventive Maintenance",PM,SYS-GC-8890-E,6008781811-1,31OCT2026,06OCT2026,37.132177,-77.39424,DC
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct26,PM,EOQ,8890-EUSPB-GC-001#/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008781811-2,31OCT2026,07OCT2026,37.132177,-77.39424,DC
BAMF Health,"N5035622 OCT'26,EOQ,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008781851-1,31OCT2026,26OCT2026,42.96212,-85.659394,CHI-O
Omega Laboratories Inc,"N5211840 Oct'26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,31OCT2026,05OCT2026,41.035186,-81.338442,CHA
Mississippi State University Hand Chemical Lab,"N5282633 Oct'26,PMGM-77TZ,GC-EQ-04#/Preventive Maintenance",PM,SYS-GM-77TZ,6008788128-1,31OCT2026,08OCT2026,33.446514,-88.795832,AF
Axalta Coating Systems LLC,"N5230712 SEP'26,PM,SYS-GM-5977T#/Preventive Maintenance",PM,SYS-GM-5977T,6008788357-1,30SEP2026,24SEP2026,39.889857,-75.16939,MB
FoodChain ID Testing LLC,"N5230712 Oct'26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008791496-1,31OCT2026,20OCT2026,38.897187,-77.443874,MB-O
Nubad LLC,"N5287965 Sep'26,PMLC-1260-E,LC124#/Preventive Maintenance",PM,SYS-LC-1260-E,6008791558-1,30SEP2026,30SEP2026,34.897991,-82.258012,TT
Inova Health Systems Womens Health Integrated Research Ctr,"N5287247 Oct'26,PMPLUS,SYS-LC-1260IIE,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008794047-1,31OCT2026,26OCT2026,38.830261,-77.214454,DC
Inova Health Systems Womens Health Integrated Research Ctr,"N5287247 Oct'26,PMPLUS,SYS-LC-1260IIE,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008794107-1,31OCT2026,26OCT2026,38.830261,-77.214454,DC
Phlow Corp,"N5287247 AUG'26,PM,LC-1260;3/Preventive Maintenance",PM,SYS-LC-12603,6008796551-1,31AUG2026,08SEP2026,37.132177,-77.39424,DC
United States Pharmacopeial Convention Inc,"@NOV26,PM,EOQ,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008797125-2,30NOV2026,,39.051511,-77.123973,Unassigned
United States Pharmacopeial Convention Inc,"@NOV26,PM,EOQ,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008797125-1,30NOV2026,,39.051511,-77.123973,Unassigned
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890,GCXX-0051/Preventive Maintenance",PM,SYS-GC-8890,6008797174-2,31OCT2026,15OCT2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890,GCXX-0051/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008797174-1,31OCT2026,16OCT2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890-E,GCXX-0052/Preventive Maintenance",PM,SYS-GC-8890-E,6008797178-2,31OCT2026,12OCT2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890-E,GCXX-0052/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008797178-1,31OCT2026,13OCT2026,39.051511,-77.123973,DC
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Preventive Maintenance",PM,SYS-GC-7890A,6008797753-2,30SEP2026,21SEP2026,36.175136,-83.257024,PE
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008797753-1,30SEP2026,22SEP2026,36.175136,-83.257024,PE
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008800789-1,31OCT2026,12OCT2026,42.174019,-83.21085,CHI
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008800789-2,31OCT2026,12OCT2026,42.174019,-83.21085,CHI
Jubilant Draximage Radiopharmacies Inc dba Jubilant Radiopharma,"N5287965 Oct'26,PMLC-1260II,NOR-HPLC-004/Preventive Maintenance",PM,SYS-LC-1260II,6008808087-1,31OCT2026,19OCT2026,33.940652,-84.206734,TT
Petnet Solutions Inc,"N5230085 OCT'26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008809249-1,31OCT2026,13OCT2026,42.023966,-87.999755,FM
Epsilyte LLC,"N5230085 Oct'26,PM,GC-7890A,SYSTEM E#/Preventive Maintenance",PM,SYS-GC-7890A,6008810747-1,31OCT2026,02OCT2026,41.334165,-89.142245,FM
United States Pharmacopeial Convention Inc,"N5287247 OCT26,EOQ,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008811031-2,31OCT2026,14OCT2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 OCT26,EOQ,SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008811031-1,31OCT2026,15OCT2026,39.051511,-77.123973,DC
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008811039-2,30SEP2026,17SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-3,30SEP2026,18SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-4,30SEP2026,17SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008811039-1,30SEP2026,18SEP2026,26.060462,-80.369595,JD
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008815730-1,30SEP2026,09SEP2026,34.078294,-118.185785,NL
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008815730-2,30SEP2026,08SEP2026,34.078294,-118.185785,NL
