Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
MacDermid Enthone Inc,"N5035622 Jul'26,PMPLUSLC-1260IIE,1,/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008545538-1,2026-07-31T00:00:00.000Z,01JUL2026,42.497724,-83.618198,CHI
Primient Covation,"N5297748 Jul'26,PMGC7890AWTY-0302423063/Preventive Maintenance",PM,SYS-GC-7890A,6008545781-1,2026-07-31T01:00:00.000Z,07JUL2026,35.72913,-84.358961,PE
DuPont Specialty Products USA LLC,"N5287247 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008545843-1,2026-07-31T00:00:00.000Z,27JUL2026,37.452821,-77.466503,DC
Azusa Pacific University,"N5235242 Jul'26,PMGM-5975T,DRUGGC#7/Preventive Maintenance",PM,SYS-GM-5975T,6008545858-1,2026-07-31T03:00:00.000Z,08JUL2026,34.281525,-117.80009,NL-O
SpecGx LLC,"N5287247 JUN26,ENHPM,EOQL1260II,QCLC6016/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008545990-1,2026-06-30T00:00:00.000Z,25JUN2026,35.866773,-78.540651,DC
SpecGx LLC,"N5287247 JUN26,ENHPM,EOQL1260II,QCLC6016/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008545990-2,2026-06-30T00:00:00.000Z,26JUN2026,35.866773,-78.540651,DC
Quest Diagnostics Inc,"N5035599 Jul'26,PMGM-5975T,GCMS 7890/Preventive Maintenance",PM,SYS-GM-5975T,6008546388-1,2026-07-31T01:00:00.000Z,16JUL2026,41.964839,-87.981107,PK
US National Institutes of Health,"N5230712 JUL26,PMGM5977T-EGCMSHS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008546419-1,2026-07-31T00:00:00.000Z,13JUL2026,39.275909,-76.541928,MB
Stoller USA Inc,"N5295140 JUL26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,2026-07-31T01:00:00.000Z,22JUL2026,29.744657,-95.815536,LM
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547196-2,2026-07-31T00:00:00.000Z,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547196-1,2026-07-31T00:00:00.000Z,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547210-2,2026-07-31T00:00:00.000Z,07JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547210-1,2026-07-31T00:00:00.000Z,08JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547211-2,2026-07-31T00:00:00.000Z,15JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547211-1,2026-07-31T00:00:00.000Z,15JUL2026,26.18599,-80.172721,JD
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPM,LC-1200,LC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547214-1,2026-07-31T01:00:00.000Z,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PMGC-7890A,GC2/Preventive Maintenance",PM,SYS-GC-7890A,6008547215-1,2026-07-31T01:00:00.000Z,22JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPLC-1200,LC2/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547216-1,2026-07-31T01:00:00.000Z,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM,GC-7890A,GC1,/Preventive Maintenance",PM,SYS-GC-7890A,6008547265-1,2026-07-31T01:00:00.000Z,21JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM-GC-7890A,GC3/Preventive Maintenance",PM,SYS-GC-7890A,6008547266-1,2026-07-31T01:00:00.000Z,22JUL2026,40.679205,-89.605574,FM
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547487-2,2026-07-31T00:00:00.000Z,13JUL2026,35.866773,-78.540651,DC
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008547487-1,2026-07-31T00:00:00.000Z,14JUL2026,35.866773,-78.540651,DC
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290,6008547760-3,2026-07-31T01:00:00.000Z,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Extra Tests",EET,SYS-LC-1290,6008547760-2,2026-07-31T01:00:00.000Z,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008547760-1,2026-07-31T01:00:00.000Z,14JUL2026,43.332043,-87.932727,PK
Cedars Sinai Medical Center,"N5235242 Jul'26,PMGM5977TAGILENTGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008547791-1,2026-07-31T03:00:00.000Z,02JUL2026,34.064956,-118.382981,NL-O
Abbott Laboratories,"N5035622 Jul'26,PM,SYS-GC-8890,2-8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008547911-1,2026-07-31T00:00:00.000Z,16JUL2026,41.828331,-85.447929,CHI
North Water District Laboratory Services Inc,"N5201010 Jul'26,PM,SYS-GM-5977T-X#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008548068-1,2026-07-31T01:00:00.000Z,06JUL2026,30.186682,-95.429005,JP-O
Avanti Polar Lipids LLC,"N5297748 Jun'26,PM,EOQGC-8890-E,GC9#/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008548320-2,2026-06-30T01:00:00.000Z,25JUN2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jun'26,PM,EOQGC-8890-E,GC9#/Preventive Maintenance",PM,SYS-GC-8890-E,6008548320-1,2026-06-30T01:00:00.000Z,24JUN2026,33.221352,-86.787652,PE
Petnet Solutions Inc,"N5287965 Jul'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008548438-1,2026-07-31T00:00:00.000Z,02JUL2026,34.045458,-81.110262,TT
PETNET Solutions,"N5035622 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008548708-1,2026-07-31T00:00:00.000Z,10JUL2026,42.519181,-83.164361,CHI
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549452-1,2026-07-31T01:00:00.000Z,21JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549453-1,2026-07-31T01:00:00.000Z,24JUL2026,42.201564,-88.046295,PK
Adjuvants Unlimited LLC,"N5282633 Jul'26,PMLC-1260II,HPLC-001,/Preventive Maintenance",PM,SYS-LC-1260II,6008549498-1,2026-07-31T01:00:00.000Z,14JUL2026,35.079511,-89.845385,AF
Georgia Power Co,"N5297748 Jul'26,PM,GC-8890,GC-3#/Preventive Maintenance",PM,SYS-GC-8890,6008549642-1,2026-07-31T00:00:00.000Z,02JUL2026,33.86757,-84.4646,PE
Harper College,"N5230085 Aug,26,PMGM5977DGCMS2/Preventive Maintenance",PM,SYS-GM-5977D,6008549708-1,2026-08-31T01:00:00.000Z,07AUG2026,42.108134,-88.064335,FM
Act Laboratories Inc,"N5230085 Jun'26,PMGM-5977TEHS-GC-MS2605/Preventive Maintenance",PM,SYS-GM-5977T-E,6008549923-1,2026-06-30T01:00:00.000Z,24JUN2026,40.611423,-89.436378,FM
Hiram College,"N5211840 JUL26,PMGM5977DGCMS110/Preventive Maintenance",PM,SYS-GM-5977D,6008550377-1,2026-07-31T00:00:00.000Z,08JUL2026,41.325883,-81.152253,CHA
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Preventive Maintenance",PM,SYS-GM-5977T,6008550433-2,2026-07-31T00:00:00.000Z,20JUL2026,43.292537,-86.293883,CHI
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Enterprise Operational Qualification",EOQ,SYS-GM-5977T,6008550433-1,2026-07-31T00:00:00.000Z,21JUL2026,43.292537,-86.293883,CHI
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Aug'26,PMLC12903,1290INF3 1L/Preventive Maintenance",PM,SYS-LC-12903,6008551604-1,2026-08-31T00:00:00.000Z,07AUG2026,37.132177,-77.39424,DC-O
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008555411-2,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Installation,INSTALLATION,G7111B-A,6008555411-1,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Site Prep,SITEPREP,G7111B-A,6008555411-3,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
Baxter Healthcare Corp,"N5230085 JUN26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008556176-1,2026-06-30T01:00:00.000Z,23JUN2026,42.354458,-88.102421,FM
Research Solutions Group Inc,"N5257140 Aug'26,PM,SYS-GM-77TZ,GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008571905-1,2026-08-31T01:00:00.000Z,11AUG2026,33.32183,-86.742197,AC
Zep Inc,"N5257140 Jul'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,2026-07-31T00:00:00.000Z,15JUL2026,34.116556,-84.7657,AC
International Medication Systems,"N5235242 @JUL26,EOQ,PM,7890,EQ# 04-00313/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008575247-1,2026-07-31T03:00:00.000Z,30JUN2026,34.045809,-118.053756,NL
International Medication Systems,"N5235242 @JUL26,EOQ,PM,7890,EQ# 04-00313/Preventive Maintenance",PM,SYS-GC-7890-E,6008575247-2,2026-07-31T03:00:00.000Z,29JUN2026,34.045809,-118.053756,NL
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EOQ,G7111B-A,6008576059-3,2026-08-31T23:59:00.000Z,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008576059-2,2026-08-31T23:59:00.000Z,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EIQ,G7111B-A,6008576059-4,2026-08-31T23:59:00.000Z,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Installation,INSTALLATION,G7111B-A,6008576059-1,2026-08-31T23:59:00.000Z,12AUG2026,42.210674,-83.157208,CHI
Avanti Polar Lipids LLC,"N5297748 Jun26,PM,EOQ,SYS-GC-8890,GC-11#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008577044-2,2026-06-30T01:00:00.000Z,25JUN2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jun26,PM,EOQ,SYS-GC-8890,GC-11#/Preventive Maintenance",PM,SYS-GC-8890,6008577044-1,2026-06-30T01:00:00.000Z,26JUN2026,33.221352,-86.787652,PE
DSM Nutritional Products Inc,"N5287965 Jul'26,PMGC-8890-E,GC 6/Preventive Maintenance",PM,SYS-GC-8890-E,6008577187-1,2026-07-31T00:00:00.000Z,22JUL2026,33.668227,-79.763139,TT
Anderson Development Co,"N5035622 Jul'26,PMGC-7890,1#/Preventive Maintenance",PM,SYS-GC-7890,6008580319-1,2026-07-31T00:00:00.000Z,02JUL2026,41.902354,-84.064698,CHI
Quales LLC,"N5230712 Jul'26,PMGM-5975T-E,GC2 #/Preventive Maintenance",PM,SYS-GM-5975T-E,6008580357-1,2026-07-31T00:00:00.000Z,15JUL2026,39.367031,-77.473482,MB
Anderson Development Co,"N5035622 Jul'26,PMPLUSLC-1260II,1260 LC/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008580524-1,2026-07-31T00:00:00.000Z,02JUL2026,41.902354,-84.064698,CHI
Goodyear Tire & Rubber Co,"N5211840 Jul'26,PM,SYS-GM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008583479-1,2026-07-31T00:00:00.000Z,10JUL2026,41.07456406,-81.53424806,CHA
Analytical & Regulatory Chemistry Inc,"N5297748 Jul'26,PMGC-8890-E,8890 GCHS/Preventive Maintenance",PM,SYS-GC-8890-E,6008585034-1,2026-07-31T00:00:00.000Z,20JUL2026,33.815261,-80.435274,PE
W L Gore & Associates Inc,"N5230712 Jul'26,PMGM-5977T,TGA-GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008585099-1,2026-07-31T00:00:00.000Z,09JUL2026,39.627145,-75.859891,MB
Coim USA Inc,"N5230712 Jul'26,PMGM-5977T,GCMS,/Preventive Maintenance",PM,SYS-GM-5977T,6008592680-1,2026-07-31T01:00:00.000Z,07JUL2026,39.835173,-75.233532,MB
ICL-IP America Inc,N5211840 0314606011;RELO;Deanna Hart/Deinstall,RELO,SYS-GM-5977T,6008597481-1,2026-10-23T00:00:00.000Z,09JUL2026,38.756623,-82.146875,CHA
County of Allegheny,"N5211840 JUL26,PMGM-5975T,54109/Preventive Maintenance",PM,SYS-GM-5975T,6008597826-1,2026-07-31T00:00:00.000Z,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny,"N5211840 Jul'26,PM,GM-5975T,14101#/Preventive Maintenance",PM,SYS-GM-5975T,6008597827-1,2026-07-31T00:00:00.000Z,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny Court House,"N5211840 AUG26,PM,GM-5975T,13087#/Preventive Maintenance",PM,SYS-GM-5975T,6008597828-1,2026-08-31T18:00:00.000Z,11AUG2026,40.442774,-79.984077,CHA
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPMLC-1260II,LC3/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008598217-1,2026-07-31T01:00:00.000Z,21JUL2026,40.679205,-89.605574,FM
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,2026-08-31T00:00:00.000Z,03AUG2026,34.778047,-82.380192,TT
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,2026-08-31T00:00:00.000Z,04AUG2026,34.778047,-82.380192,TT
City of Philadelphia Water Dept,"N5230712 JUN26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008608534-1,2026-06-30T01:00:00.000Z,22JUN2026,40.017257,-75.095261,MB
Georgia Power Co,"N5297748 JUL26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008608656-1,2026-07-31T18:00:00.000Z,02JUL2026,33.86757,-84.4646,PE
Caldic USA Inc,"N5230085 Jul'26,PMLC-1260,LC02725/Preventive Maintenance",PM,SYS-LC-1260,6008611990-1,2026-07-31T01:00:00.000Z,02JUL2026,42.020169,-88.400686,FM
Halocarbon Products Corp,"N5287965 Jul'26,PMGC-7820-M,GC-42031#/Preventive Maintenance",PM,SYS-GC-7820-M,6008611995-1,2026-07-31T01:00:00.000Z,20JUL2026,33.457043,-81.86071,TT
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Preventive Maintenance",PM,SYS-GC-7890-E,6008612006-2,2026-07-31T18:00:00.000Z,06JUL2026,37.370069,-79.331363,DC
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008612006-1,2026-07-31T18:00:00.000Z,06JUL2026,37.370069,-79.331363,DC
Synergy Flavors Innova LLC Synergy Innova LLC,"N5035599 Jul'26,PMGM-5975DMS-17494/Preventive Maintenance",PM,SYS-GM-5975D,6008612016-1,2026-07-31T01:00:00.000Z,30JUL2026,41.81268,-87.656935,PK
Stepan Company,"N5035599 Jul'26,PMGC7890A-M,GC#5/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612043-1,2026-07-31T01:00:00.000Z,23JUL2026,41.414206,-88.083462,PK
Stepan Company,"N5035599 Jul'26,PMGC-7890A-M,GC#6/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612044-1,2026-07-31T01:00:00.000Z,23JUL2026,41.414206,-88.083462,PK
Nestle R&D Center Inc,"N5211840 Jul'26,PMGM-5975T,GCMS73B03/Preventive Maintenance",PM,SYS-GM-5975T,6008612056-1,2026-07-31T00:00:00.000Z,21JUL2026,41.383262,-81.444249,CHA
Amvac Chemical Corp,"N5235242 Jul'26,PMGM-5973T,1/Preventive Maintenance",PM,SYS-GM-5973T,6008612670-1,2026-07-31T01:00:00.000Z,22JUL2026,34.022502,-118.199613,NL
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,2026-07-31T00:00:00.000Z,09NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,2026-07-31T00:00:00.000Z,10NOV2026,39.112637,-77.250436,DC
Quest Diagnostics Incorporated,"N5287247 Jul'26,PMGC-7890-E,SNCN16440019/Preventive Maintenance",PM,SYS-GC-7890-E,6008612876-1,2026-07-31T00:00:00.000Z,10JUL2026,38.897187,-77.443874,DC
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612974-2,2026-07-31T00:00:00.000Z,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612974-1,2026-07-31T00:00:00.000Z,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612975-1,2026-07-31T00:00:00.000Z,07JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612975-2,2026-07-31T00:00:00.000Z,08JUL2026,42.221695,-83.732282,CHI
MacDermid Enthone Inc,"N5035622 Jul'26,PMPLUSLC-1260IIE,2/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008613257-1,2026-07-31T00:00:00.000Z,01JUL2026,42.497724,-83.618198,CHI
Inter Science Institute Inc,"N5235242 Aug'26,PMGM-5977T,GCMS#3#/Preventive Maintenance",PM,SYS-GM-5977T,6008615377-1,2026-08-31T01:00:00.000Z,24AUG2026,33.97535,-118.35609,NL-O
Amvac Chemical Corp,"N5235242 Aug'26,PMGC-7890A,GC-44075/Preventive Maintenance",PM,SYS-GC-7890A,6008615472-1,2026-08-31T03:00:00.000Z,17AUG2026,33.994523,-118.149952,NL-O
US Navy,"N5230085 Aug'26,PMGM-5975T,1/Preventive Maintenance",PM,SYS-GM-5975T,6008615492-1,2026-08-31T19:00:00.000Z,10AUG2026,42.309632,-87.844061,FM-O
Stepan Company,"N5297748 Aug'26,PMGC-7890A-E,602499/Preventive Maintenance",PM,SYS-GC-7890A-E,6008615499-1,2026-08-31T00:00:00.000Z,04AUG2026,33.995173,-83.697488,PE
Tate and Lyle Solutions USA LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-B/Preventive Maintenance",PM,SYS-LC-1260-E,6008615501-1,2026-08-31T01:00:00.000Z,15JUL2026,42.063272,-88.203662,FM
XBiotech USA Inc,"N5295140 Aug'26,PMPLUSLC1200,LC-1100/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008615513-1,2026-08-31T01:00:00.000Z,04AUG2026,30.177791,-97.725147,LM-O
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260,UHPLC-D/Preventive Maintenance",PM,SYS-LC-1260,6008615518-1,2026-08-31T01:00:00.000Z,17JUL2026,39.810171,-88.927784,FM
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Preventive Maintenance",PM,SYS-GC-7890A,6008615529-2,2026-08-31T01:00:00.000Z,03AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615529-1,2026-08-31T01:00:00.000Z,04AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Preventive Maintenance",PM,SYS-GC-7890A,6008615531-2,2026-08-31T01:00:00.000Z,05AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615531-1,2026-08-31T01:00:00.000Z,06AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Preventive Maintenance",PM,SYS-LC-1200,6008615533-2,2026-08-31T19:00:00.000Z,07AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,2026-08-31T19:00:00.000Z,10AUG2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Aug'26,PML-1200,BETA/LYCO/Preventive Maintenance",PM,SYS-LC-1200,6008615541-1,2026-08-31T00:00:00.000Z,05AUG2026,37.141398,-79.237443,DC-O
XBiotech USA Inc,"N5295140 Aug'26,PMPLUS,LC1200E220HPLC05L/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008615573-1,2026-08-31T01:00:00.000Z,04AUG2026,30.177791,-97.725147,LM-O
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Preventive Maintenance",PM,SYS-GC-7890A,6008615574-2,2026-08-31T00:00:00.000Z,04AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615574-1,2026-08-31T00:00:00.000Z,04AUG2026,41.176261,-81.436523,CHA
POET Biorefining,"N5035622 Aug'26,PMLC1260,HPLC1/Preventive Maintenance",PM,SYS-LC-1260,6008616094-1,2026-08-31T00:00:00.000Z,11AUG2026,43.487517,-83.384739,CHI
POET Biorefining,"N5035622 Aug'26,PMLC-1260,HPLC2/Preventive Maintenance",PM,SYS-LC-1260,6008616099-1,2026-08-31T00:00:00.000Z,11AUG2026,43.487517,-83.384739,CHI
Amvac Chemical Corp,"N5235242 Jul'26,PMGC-7890,2/Preventive Maintenance",PM,SYS-GC-7890,6008616187-1,2026-07-31T03:00:00.000Z,21JUL2026,33.994523,-118.149952,NL
Cerilliant Corp dba MilliporeSigma,"N5295140 Aug'26,PMLC1290II,HPLC#17/Preventive Maintenance",PM,SYS-LC-1290II,6008616276-1,2026-08-31T01:00:00.000Z,03AUG2026,30.548874,-97.636201,LM-O
Wisconsin Diagnostic Laboratories LLC,"N5035599 Aug'26,PMGC-7890-E,1/Preventive Maintenance",PM,SYS-GC-7890-E,6008616278-1,2026-08-31T01:00:00.000Z,18AUG2026,43.050631,-88.043161,PK
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008616357-2,2026-08-31T19:00:00.000Z,04AUG2026,35.032339,-90.008916,AF-O
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008616357-1,2026-08-31T19:00:00.000Z,05AUG2026,35.032339,-90.008916,AF-O
Tate & Lyle Sucralose LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-#/Preventive Maintenance",PM,SYS-LC-1260-E,6008616459-1,2026-08-31T01:00:00.000Z,15JUL2026,39.810171,-88.927784,FM
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Aug'26,PMGM-5977T,FD-7#/Preventive Maintenance",PM,SYS-GM-5977T,6008616496-1,2026-08-31T00:00:00.000Z,05AUG2026,33.851652,-84.283685,PE
MacDermid Enthone Inc,"N5035622 Aug'26,PMPLUSLC1260IIEHPLC01/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008616629-1,2026-08-31T00:00:00.000Z,07AUG2026,42.497724,-83.618198,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616899-2,2026-07-31T00:00:00.000Z,28JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLUSLC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616899-1,2026-07-31T00:00:00.000Z,29JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/PM plus Deuterium Lamp,PMPLUS,SYS-LC-1260IIE,6008616900-2,2026-07-31T00:00:00.000Z,29JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,N5035622 Jul'26EOQPMPLULC1260IIECAY180/Enterprise Operational Qualification,EOQ,SYS-LC-1260IIE,6008616900-1,2026-07-31T00:00:00.000Z,30JUL2026,42.221695,-83.732282,CHI
Arkema Inc,"N5230712 Sep'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008616911-1,2026-09-30T00:00:00.000Z,03SEP2026,40.094879,-75.385685,MB
Coca-Cola Co,"N5257140 Aug'26,PMGM-5977T-X,ALBUS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008616912-1,2026-08-31T00:00:00.000Z,10AUG2026,33.763613,-84.39767,AC
