Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 10#/Preventive Maintenance",PM,SYS-LC-1260II,6008617801-1,31AUG2026,05AUG2026,33.994523,-118.149952,ES
Aurobindo Pharma USA Inc,"N5287247 Aug'26,PMPLUSLC1290II,RD-INS-16/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008617978-1,31AUG2026,25AUG2026,35.920066,-78.867067,DC
University of Pennsylvania,"N5230712 Aug'26,PMGM-5977T,#/Preventive Maintenance",PM,SYS-GM-5977T,6008617984-1,31AUG2026,05AUG2026,39.866024,-75.720243,MB
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,31OCT2026,23OCT2026,33.457043,-81.86071,PE
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Preventive Maintenance",PM,SYS-GC-8890-E,6008618321-2,31AUG2026,06AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008618321-1,31AUG2026,05AUG2026,41.176261,-81.436523,CHA
FONA International LLC dba McCormick FONA,"N5035599 Aug'26,PM,GM-5977T,RDGC-05#/Preventive Maintenance",PM,SYS-GM-5977T,6008619009-1,31AUG2026,17AUG2026,41.878343,-88.342072,PK
First Priority Inc,"N5230085 Aug'26,PMPLUSLC1260II,SYSTEM14/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008619017-1,31AUG2026,06AUG2026,42.040644,-88.311296,FM
Northwestern Flavors LLC,"N5230085 Aug'26,PM,GM-5977T,NFIGCMS3#/Preventive Maintenance",PM,SYS-GM-5977T,6008619081-1,31AUG2026,19AUG2026,41.893111,-88.214998,FM
Stepan Company,"N5230085 AUG26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008619318-1,31AUG2026,10AUG2026,41.414206,-88.083462,FM
Novavax Inc,"N5287247 Aug26,PMLC1260IIENEW1DEAGH01438/Preventive Maintenance",PM,SYS-LC-1260IIE,6008619431-1,31AUG2026,20AUG2026,39.112637,-77.250436,DC
Materials Analytical Services LLC,"N5297748 Aug'26,PMGM-5977TGCMS#6/Preventive Maintenance",PM,SYS-GM-5977T,6008619644-1,31AUG2026,03AUG2026,34.063485,-84.0911,PE
Materials Analytical Services LLC,"N5297748 AUG26,PMGC-6890N,/Preventive Maintenance",PM,SYS-GC-6890N,6008619645-2,31AUG2026,03AUG2026,34.063485,-84.0911,PE
St Jude Children's Research Hospital,"N5282633 Sep'26,PMGC-8890,CHEVRON-HP/Preventive Maintenance",PM,SYS-GC-8890,6008619664-1,30SEP2026,28SEP2026,35.151419,-90.035468,AF
Avanti Polar Lipids LLC,"N5282633 Aug'26,PM,EOQGC-7890,GC-6/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008620344-1,31AUG2026,12AUG2026,33.221352,-86.787652,AF
Avanti Polar Lipids LLC,"N5282633 Aug'26,PM,EOQGC-7890,GC-6/Preventive Maintenance",PM,SYS-GC-7890,6008620344-3,31AUG2026,11AUG2026,33.221352,-86.787652,AF
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008621162-2,31AUG2026,11AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Preventive Maintenance",PM,SYS-GC-8890,6008621162-1,31AUG2026,10AUG2026,38.392549,-78.614901,DC
DSM Nutritional Products Inc,"N5287965 Aug'26,PM,SYS-GC-8890,GC 1#/Preventive Maintenance",PM,SYS-GC-8890,6008622146-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008622284-3,31JUL2026,28JUL2026,40.070261,-82.802113,CHA
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enhanced Preventive Maintenance",ENHPM,SYS-GM-5977T-E,6008622284-1,31JUL2026,27JUL2026,40.070261,-82.802113,CHA
Ultium Cells LLC,"N5211840 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008622542-1,31JUL2026,23JUL2026,41.176592,-80.902499,CHA
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,30NOV2026,04NOV2026,35.883522,-78.935541,DC
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,30NOV2026,05NOV2026,35.883522,-78.935541,DC
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 06,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623228-1,31AUG2026,06AUG2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 07,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623229-1,31AUG2026,07AUG2026,35.413317,-80.67547,TT-O
Bostik Inc,"N5211840 AUG26,PM,GCMS-2GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008624081-1,31AUG2026,13AUG2026,40.11868,-83.133129,CHA
UL Verification Services Inc,"N5297748 Aug'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,31AUG2026,07AUG2026,33.934278,-84.462185,PE
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Preventive Maintenance",PM,SYS-LC-12603,6008624285-1,30SEP2026,21SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624285-2,30SEP2026,22SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Preventive Maintenance",PM,SYS-LC-12603-E,6008624286-1,30SEP2026,07SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008624286-2,30SEP2026,08SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Preventive Maintenance",PM,SYS-LC-12603,6008624287-1,30SEP2026,14SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624287-2,30SEP2026,15SEP2026,26.23583,-80.1571,JD
Evonik Corp,"N5230712 Sep'26,PM,GM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008624323-1,30SEP2026,15SEP2026,40.556831,-75.593645,MB
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,30NOV2026,11NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,30NOV2026,12NOV2026,39.112637,-77.250436,DC
County of Burlington,"N5230712 Aug'26,PMGM-77TZGM-5977T/Preventive Maintenance",PM,SYS-GM-77TZ,6008631209-1,31AUG2026,03AUG2026,40.010005,-74.792207,MB
County of Burlington,"N5230712 Aug'26,PMGM5977T,8890GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008631438-1,31AUG2026,04AUG2026,40.010005,-74.792207,MB
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-21,/Preventive Maintenance",PM,SYS-LC-1260,6008633985-1,31JUL2026,23JUL2026,41.950304,-88.095497,FM
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,31JUL2026,28JUL2026,42.223514,-88.235896,PK
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008634831-2,31JUL2026,27JUL2026,42.223514,-88.235896,PK
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008634928-2,30SEP2026,02SEP2026,30.5611,-96.275139,LM-O
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008634928-1,30SEP2026,03SEP2026,30.5611,-96.275139,LM-O
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008636837-2,31AUG2026,17AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008636837-1,31AUG2026,18AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008637015-2,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008637015-1,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008637040-1,31AUG2026,13AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-LC-1200,6008637040-3,31AUG2026,12AUG2026,35.575398,-80.774914,TT
City of Columbus,"N5211840 Aug26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640831-1,31AUG2026,14AUG2026,39.966856,-83.01296,CHA
City of Columbus,"N5211840 JULY'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640980-1,31JUL2026,22JUL2026,39.966856,-83.01296,CHA
3V Sigma USA LLC,"N5287965 Sep'26,PM,LC1200,VITAMIN#/Preventive Maintenance",PM,SYS-LC-1200,6008647144-1,30SEP2026,14SEP2026,33.381097,-79.329766,TT
3V Sigma USA LLC,"N5287965 Sep'26,PMLC1200,WTY-0302239094/Preventive Maintenance",PM,SYS-LC-1200,6008647145-1,30SEP2026,15SEP2026,33.381097,-79.329766,TT
Curaleaf Inc,"N5283217 Sep'26,ENHPM,SYS-LC-1260;CESAR#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008647499-1,30SEP2026,25SEP2026,25.52743,-80.599826,JD
Logan Aluminum Co,"N5282633 Sep'26,PM,GC-7820,SYS-GC-7820,/Preventive Maintenance",PM,SYS-GC-7820,6008650877-1,30SEP2026,03SEP2026,36.859607,-86.881288,AF-O
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,31AUG2026,14AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,31AUG2026,13AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,31AUG2026,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,31AUG2026,20AUG2026,33.677951,-117.83457,NL
Anderson Development Co,"N5035622 Aug'26,PMPLUSLC-1220,ADMER,/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1220,6008653325-1,31AUG2026,05AUG2026,41.902354,-84.064698,CHI
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,31AUG2026,11AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,31AUG2026,10AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,31AUG2026,25AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,31AUG2026,24AUG2026,26.18599,-80.172721,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656923-2,30SEP2026,08OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656923-3,30SEP2026,09OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656925-3,31AUG2026,28AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008656925-2,31AUG2026,27AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Preventive Maintenance",PM,SYS-LC-1260II,6008656930-2,31OCT2026,05NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656930-3,31OCT2026,06NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656937-3,31OCT2026,16OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656937-2,31OCT2026,15OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656953-2,31AUG2026,23JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656953-3,31AUG2026,24JUL2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656965-2,31AUG2026,20AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656965-3,31AUG2026,21AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656966-2,30SEP2026,01OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656966-3,30SEP2026,02OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,31AUG2026,13AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,31AUG2026,14AUG2026,26.274498,-80.2604,JD
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Preventive Maintenance",PM,SYS-GC-7890-E,6008659444-1,31AUG2026,03AUG2026,42.96212,-85.659394,CHI
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008659444-2,31AUG2026,04AUG2026,42.96212,-85.659394,CHI
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,31AUG2026,05AUG2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008662273-1,31JUL2026,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662277-1,31JUL2026,31JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 SEP26,PMGC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008662279-1,30SEP2026,01SEP2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662282-1,31JUL2026,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,31AUG2026,05AUG2026,41.902042,-87.658544,FM
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,31AUG2026,12AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,31AUG2026,11AUG2026,33.677951,-117.83457,NL
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,31AUG2026,11AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,31AUG2026,12AUG2026,42.065378,-87.93471,PK
DSM Nutritional Products Inc,"N5287965 Aug'26,PMGC-8890,GC 4#/Preventive Maintenance",PM,SYS-GC-8890,6008668818-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008677189-1,31AUG2026,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008677189-2,31AUG2026,18AUG2026,33.677951,-117.83457,NL
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Installation,INSTALLATION,G7111B-A,6008677570-1,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EIQ,G7111B-A,6008677570-4,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Site Prep,SITEPREP,G7111B-A,6008677570-5,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EOQ,G7111B-A,6008677570-3,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Familiarization,FAMILIARIZATION,G7111B-A,6008677570-2,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-4,31JUL2026,22JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-1,31JUL2026,20JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-5,31JUL2026,20JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008677641-2,31JUL2026,21JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-3,31JUL2026,15JUN2026,40.039742,-79.12982,MB
Toyota Motor Engineering & Manufacturing North America Inc,"N5035622 Aug'26,PMGC8890-M,TOYOTA 8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008678359-1,31AUG2026,10AUG2026,42.327634,-83.696444,CHI
Medline Industries Inc,"N5035599 Sep26,ENHPM,EOQLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008681191-2,30SEP2026,08SEP2026,42.270135,-88.039316,PK-O
Medline Industries Inc,"N5035599 Sep26,ENHPM,EOQLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008681191-3,30SEP2026,09SEP2026,42.270135,-88.039316,PK-O
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5975T,GCMS-32621/Preventive Maintenance",PM,SYS-GM-5975T,6008684848-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008685125-1,31AUG2026,13AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008685125-2,31AUG2026,14AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Triple Extra Tests",TET,SYS-LC-1260,6008685125-3,31AUG2026,14AUG2026,41.146331,-87.860709,PK
City of Los Angeles,"N5235242 Sep'26,PMGM-5975T-XGCMS06,/Preventive Maintenance",PM,SYS-GM-5975T-X,6008685132-1,30SEP2026,01SEP2026,34.146771,-118.138922,NL
Flexsys America LP,"N5211840 Aug'26,PMGC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,31AUG2026,11AUG2026,40.191166,-79.922476,CHA
US Navy,"N5230085 Aug'26,PMGM-5975T,1302,/Preventive Maintenance",PM,SYS-GM-5975T,6008685151-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
Clean Earth Environmental Solutions Inc,"N5235242 Sep'26,PMGC-7890A,!GC-35121/Preventive Maintenance",PM,SYS-GC-7890A,6008685154-1,30SEP2026,04SEP2026,33.956464,-118.358681,NL-O
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Preventive Maintenance",PM,SYS-LC-1260II,6008685968-2,31AUG2026,04AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008685968-1,31AUG2026,05AUG2026,33.677951,-117.83457,NL
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 AUG26,PM,SYS-GM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008687970-1,31AUG2026,28JUL2026,30.322255,-97.740163,JP
AdvanSix Inc,"N5287247 Sep'26,PMLC-1260,HPLC11/Preventive Maintenance",PM,SYS-LC-1260,6008689137-1,30SEP2026,04SEP2026,37.350997,-77.330501,DC-O
Arch Wood Protection Inc,"N5257140 Sep'26,PMGC7890AGC51157/Preventive Maintenance",PM,SYS-GC-7890A,6008691699-1,30SEP2026,01SEP2026,33.652897,-84.327107,AC
Canon Virginia Inc,"N5287247 Sep'26,PMLC1260,SSUF-304093495/Preventive Maintenance",PM,SYS-LC-1260,6008691752-1,30SEP2026,15SEP2026,37.065696,-76.516665,DC-O
University of Michigan Medical Center Purchasing 2F453 University Hospital Dock 5,"N5035622 Sep'26,PM,SYS-LC-1260,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008691771-1,30SEP2026,08SEP2026,42.291245,-83.708195,CHI-O
Lubrizol Advanced Materials Inc,"N5211840 Sep'26,PM,GC-7890A-E,GC-71029!/Preventive Maintenance",PM,SYS-GC-7890A-E,6008691795-1,30SEP2026,09SEP2026,41.4097,-83.653452,CHA
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Preventive Maintenance",PM,SYS-LC-1260-E,6008691945-2,30SEP2026,03SEP2026,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008691945-1,30SEP2026,04SEP2026,42.232851,-87.95893,PK
Baxalta US Inc,"N5235242 SEP26,PM,EOQ,GC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008693188-2,30SEP2026,17SEP2026,34.111885,-118.261033,NL-O
Baxalta US Inc,"N5235242 SEP26,PM,EOQ,GC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008693188-1,30SEP2026,18SEP2026,34.111885,-118.261033,NL-O
Advanced Composites Inc,"N5282633 Sep'26,PMLC1260,SYS-LC1260/Preventive Maintenance",PM,SYS-LC-1260,6008693250-1,30SEP2026,01SEP2026,36.106676,-86.774575,AF
Diageo Americas Supply Inc,"N5035599 Sep'26,PMGC-7890,CONGENERS GC/Preventive Maintenance",PM,SYS-GC-7890,6008693333-1,30SEP2026,02SEP2026,41.613913,-88.218684,PK
Meridian Life Science Inc,"N5282633 Sep'26,PMPLUSLC-1260,1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008693584-1,30SEP2026,10SEP2026,35.17454,-89.860777,AF
Gelest Inc,"N5230712 Sep'26,PM,GM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008693688-1,30SEP2026,02SEP2026,40.229997,-74.85935,MB
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008694108-1,30SEP2026,22SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Preventive Maintenance",PM,SYS-LC-1260,6008694108-2,30SEP2026,21SEP2026,42.042239,-87.788928,PK
Abbott Laboratories,"N5287247 Sep'26,PMLC-1260II,LUTEIN/Preventive Maintenance",PM,SYS-LC-1260II,6008694160-1,30SEP2026,09SEP2026,37.141398,-79.237443,DC-O
Berner Food & Beverage LLC,"N5230085 Sep'26,PMLC-1290II,LC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008694376-1,30SEP2026,07SEP2026,42.415969,-89.555551,FM
